Model name, max_depth, min_samples_leaf, n_estimators, Accuracy, Precision (True), Precision (False), Recall (True), Recall (False), True Positives, False Negatives, False Positives, False Negatives
bow_1_1, 20, 3, 400, 0.8402, 0.8150039277297721, 0.8663406682966586, 0.8635039533915938, 0.8186368887177512, 2075, 328, 471, 2126
bow_1_1, 20, 3, 800, 0.839, 0.8095051060487038, 0.86960065199674, 0.8656026879462411, 0.8148148148148148, 2061, 320, 485, 2134
bow_1_1, 25, 3, 100, 0.8284, 0.8020424194815396, 0.8557457212713936, 0.8522537562604341, 0.8064516129032258, 2042, 354, 504, 2100
bow_1_1, 25, 3, 400, 0.8416, 0.8177533385703064, 0.8663406682966586, 0.8639004149377594, 0.8208494208494208, 2082, 328, 464, 2126
bow_1_1, 25, 3, 800, 0.8396, 0.8142183817753339, 0.8659331703341483, 0.8630308076602831, 0.8179368745188607, 2073, 329, 473, 2125
bow_1_1, 15, 5, 100, 0.8214, 0.7757266300078555, 0.8687856560717196, 0.8598171528080104, 0.7887532371439142, 1975, 322, 571, 2132
bow_1_1, 15, 5, 400, 0.8372, 0.805184603299293, 0.8704156479217604, 0.8657094594594594, 0.8115501519756839, 2050, 318, 496, 2136
bow_1_1, 15, 5, 800, 0.8404, 0.8043990573448547, 0.8777506112469438, 0.8722316865417377, 0.8122171945701357, 2048, 300, 498, 2154
bow_1_1, 20, 5, 100, 0.8286, 0.793401413982718, 0.865118174409128, 0.8592088472990217, 0.801434503586259, 2020, 331, 526, 2123
bow_1_1, 20, 5, 400, 0.8372, 0.8110761979575806, 0.8643031784841075, 0.8611342785654712, 0.815142198308993, 2065, 333, 481, 2121
bow_1_1, 20, 5, 800, 0.837, 0.8059701492537313, 0.8691931540342298, 0.8647281921618205, 0.8119527978682908, 2052, 321, 494, 2133
bow_1_1, 25, 5, 100, 0.8296, 0.8012568735271013, 0.8590057049714751, 0.8549874266554903, 0.8064269319051263, 2040, 346, 506, 2108
bow_1_1, 25, 5, 400, 0.8376, 0.809897879025923, 0.8663406682966586, 0.8627615062761507, 0.8145593869731801, 2062, 328, 484, 2126
bow_1_1, 25, 5, 800, 0.8378, 0.8079340141398271, 0.8687856560717196, 0.8646490121899958, 0.8134299885539871, 2057, 322, 489, 2132
bow_1_1, 15, 7, 100, 0.822, 0.7757266300078555, 0.8700081499592502, 0.8609415867480383, 0.7889874353288987, 1975, 319, 571, 2135
bow_1_1, 15, 7, 400, 0.8378, 0.8063629222309505, 0.8704156479217604, 0.8658793757908055, 0.8124762267021681, 2053, 318, 493, 2136
bow_1_1, 15, 7, 800, 0.8396, 0.8032207384131972, 0.8773431132844336, 0.8716965046888321, 0.8112283345892992, 2045, 301, 501, 2153
bow_1_1, 20, 7, 100, 0.8288, 0.7941869599371564, 0.8647106764466178, 0.8589634664401019, 0.8019652305366591, 2022, 332, 524, 2122
bow_1_1, 20, 7, 400, 0.84, 0.8095051060487038, 0.871638141809291, 0.8674242424242424, 0.8151676829268293, 2061, 315, 485, 2139
bow_1_1, 20, 7, 800, 0.84, 0.805184603299293, 0.876120619396903, 0.8708581138487681, 0.8125472411186697, 2050, 304, 496, 2150
bow_1_1, 25, 7, 100, 0.8324, 0.802827965435978, 0.863080684596577, 0.8588235294117647, 0.8083969465648855, 2044, 336, 502, 2118
bow_1_1, 25, 7, 400, 0.843, 0.8173605655930872, 0.86960065199674, 0.8667221990837152, 0.8210850327048865, 2081, 320, 465, 2134
bow_1_1, 25, 7, 800, 0.8424, 0.8106834249803614, 0.8753056234718827, 0.8708860759493671, 0.8167300380228137, 2064, 306, 482, 2148
bow_1_1, 15, 10, 100, 0.8212, 0.779261586802828, 0.8647106764466178, 0.8566493955094991, 0.7906110283159463, 1984, 332, 562, 2122
bow_1_1, 15, 10, 400, 0.8366, 0.8024351924587588, 0.8720456397718012, 0.8667798048366567, 0.8096859629209232, 2043, 314, 503, 2140
bow_1_1, 15, 10, 800, 0.8382, 0.8000785545954439, 0.8777506112469438, 0.8716302952503209, 0.8088621855050695, 2037, 300, 509, 2154
bow_1_1, 20, 10, 100, 0.825, 0.7902592301649647, 0.8610431947840261, 0.8550786230344242, 0.7982621836040801, 2012, 341, 534, 2113
bow_1_1, 20, 10, 400, 0.8386, 0.8079340141398271, 0.8704156479217604, 0.8661052631578947, 0.8137142857142857, 2057, 318, 489, 2136
bow_1_1, 20, 10, 800, 0.8394, 0.8036135113904164, 0.8765281173594132, 0.8710089399744572, 0.8113919275745002, 2046, 303, 500, 2151
bow_1_1, 25, 10, 100, 0.8298, 0.800471327572663, 0.8602281988590057, 0.8559428811423772, 0.806032836960672, 2038, 343, 508, 2111
bow_1_1, 25, 10, 400, 0.8384, 0.812254516889238, 0.8655256723716381, 0.8623853211009175, 0.8162951575710992, 2068, 330, 478, 2124
bow_1_1, 25, 10, 800, 0.84, 0.812254516889238, 0.8687856560717196, 0.8652719665271966, 0.8168582375478928, 2068, 322, 478, 2132
bow_1_1, 15, 13, 100, 0.8234, 0.7796543597800472, 0.8687856560717196, 0.8604247941048981, 0.7916821388785741, 1985, 322, 561, 2132
bow_1_1, 15, 13, 400, 0.8386, 0.8016496465043205, 0.8769356153219234, 0.8711054204011951, 0.8099360180654874, 2041, 302, 505, 2152
bow_1_1, 15, 13, 800, 0.8366, 0.7989002356637863, 0.8757131214343928, 0.8696023941855494, 0.8075911311537016, 2034, 305, 512, 2149
bow_1_1, 20, 13, 100, 0.8252, 0.7941869599371564, 0.8573757131214343, 0.8524451939291737, 0.8006088280060882, 2022, 350, 524, 2104
bow_1_1, 20, 13, 400, 0.8386, 0.8063629222309505, 0.8720456397718012, 0.8673426277989016, 0.8127611090011394, 2053, 314, 493, 2140
bow_1_1, 20, 13, 800, 0.8386, 0.8063629222309505, 0.8720456397718012, 0.8673426277989016, 0.8127611090011394, 2053, 314, 493, 2140
bow_1_1, 25, 13, 100, 0.827, 0.7989002356637863, 0.8561532192339039, 0.8521156263091747, 0.8040566398775354, 2034, 353, 512, 2101
bow_1_1, 25, 13, 400, 0.837, 0.8106834249803614, 0.8643031784841075, 0.8610763454317898, 0.8148290434114484, 2064, 333, 482, 2121
bow_1_1, 25, 13, 800, 0.8374, 0.8047918303220738, 0.8712306438467807, 0.866384778012685, 0.8113851992409867, 2049, 316, 497, 2138
bow_1_2, 15, 2, 100, 0.8276, 0.7918303220738413, 0.8647106764466178, 0.858603066439523, 0.8001508295625943, 2016, 332, 530, 2122
bow_1_2, 15, 2, 400, 0.8406, 0.8055773762765122, 0.8769356153219234, 0.8716532086697832, 0.8129958443520967, 2051, 302, 495, 2152
bow_1_2, 15, 2, 800, 0.8458, 0.8095051060487038, 0.8834555827220864, 0.878142309331061, 0.817188088955899, 2061, 286, 485, 2168
bow_1_2, 20, 2, 100, 0.8322, 0.795758051846033, 0.8700081499592502, 0.8639658848614072, 0.8041431261770244, 2026, 319, 520, 2135
bow_1_2, 20, 2, 400, 0.841, 0.8055773762765122, 0.8777506112469438, 0.8723947256486602, 0.8131370328425821, 2051, 300, 495, 2154
bow_1_2, 20, 2, 800, 0.8482, 0.8165750196386489, 0.8810105949470253, 0.8768452129902995, 0.8223659186002282, 2079, 292, 467, 2162
bow_1_2, 25, 2, 100, 0.8362, 0.8016496465043205, 0.8720456397718012, 0.8666666666666667, 0.8090737240075614, 2041, 314, 505, 2140
bow_1_2, 25, 2, 400, 0.8426, 0.8095051060487038, 0.8769356153219234, 0.8721963605586119, 0.8160788775123247, 2061, 302, 485, 2152
bow_1_2, 25, 2, 800, 0.8468, 0.8173605655930872, 0.8773431132844336, 0.8736356003358522, 0.8223834988540871, 2081, 301, 465, 2153
bow_1_2, 15, 3, 100, 0.826, 0.7824037706205813, 0.8712306438467807, 0.8630849220103987, 0.7942050520059435, 1992, 316, 554, 2138
bow_1_2, 15, 3, 400, 0.8368, 0.8008641005498822, 0.8740831295843521, 0.8683986371379898, 0.8088235294117647, 2039, 309, 507, 2145
bow_1_2, 15, 3, 800, 0.8408, 0.8016496465043205, 0.8814180929095354, 0.8752144082332761, 0.81071964017991, 2041, 291, 505, 2163
bow_1_2, 20, 3, 100, 0.832, 0.7922230950510605, 0.8732681336593318, 0.8664089347079038, 0.8020209580838323, 2017, 311, 529, 2143
bow_1_2, 20, 3, 400, 0.8398, 0.8012568735271013, 0.8797881010594947, 0.8736616702355461, 0.8101313320825516, 2040, 295, 506, 2159
bow_1_2, 20, 3, 800, 0.8444, 0.8063629222309505, 0.8838630806845966, 0.8781009409751924, 0.8148009015777611, 2053, 285, 493, 2169
bow_1_2, 25, 3, 100, 0.8366, 0.7965435978004713, 0.8781581092094539, 0.8715083798882681, 0.8062102506546951, 2028, 299, 518, 2155
bow_1_2, 25, 3, 400, 0.8452, 0.8102906520031422, 0.8814180929095354, 0.8763806287170773, 0.8174603174603174, 2063, 291, 483, 2163
bow_1_2, 25, 3, 800, 0.8472, 0.8146111547525531, 0.8810105949470253, 0.8765849535080305, 0.8208048595292331, 2074, 292, 472, 2162
bow_1_2, 15, 5, 100, 0.829, 0.7835820895522388, 0.876120619396903, 0.8677685950413223, 0.7960014809329878, 1995, 304, 551, 2150
bow_1_2, 15, 5, 400, 0.8404, 0.7992930086410055, 0.8830480847595762, 0.8763996554694229, 0.8091859596713966, 2035, 287, 511, 2167
bow_1_2, 15, 5, 800, 0.8426, 0.7992930086410055, 0.8875305623471883, 0.8805711813067936, 0.809966530308665, 2035, 276, 511, 2178
bow_1_2, 20, 5, 100, 0.8308, 0.7906520031421839, 0.8724531377343113, 0.8654342218400688, 0.8006731488406881, 2013, 313, 533, 2141
bow_1_2, 20, 5, 400, 0.8414, 0.8012568735271013, 0.8830480847595762, 0.8766652342071336, 0.8106995884773662, 2040, 287, 506, 2167
bow_1_2, 20, 5, 800, 0.8452, 0.8095051060487038, 0.8822330888345559, 0.8770212765957447, 0.8169811320754717, 2061, 289, 485, 2165
bow_1_2, 25, 5, 100, 0.836, 0.7914375490966221, 0.8822330888345559, 0.8745659722222222, 0.8030415430267063, 2015, 289, 531, 2165
bow_1_2, 25, 5, 400, 0.8394, 0.800471327572663, 0.8797881010594947, 0.8735533647663952, 0.8095238095238095, 2038, 295, 508, 2159
bow_1_2, 25, 5, 800, 0.8444, 0.8079340141398271, 0.8822330888345559, 0.8768115942028986, 0.8157498116051244, 2057, 289, 489, 2165
bow_1_2, 15, 7, 100, 0.8296, 0.7867242733699922, 0.8740831295843521, 0.8663494809688581, 0.7979910714285714, 2003, 309, 543, 2145
bow_1_2, 15, 7, 400, 0.8368, 0.7961508248232522, 0.8789731051344744, 0.8722030981067126, 0.8060538116591929, 2027, 297, 519, 2157
bow_1_2, 15, 7, 800, 0.8426, 0.8000785545954439, 0.8867155664221679, 0.879913606911447, 0.8104283054003725, 2037, 278, 509, 2176
bow_1_2, 20, 7, 100, 0.83, 0.7875098193244304, 0.8740831295843521, 0.8664649956784788, 0.7985852568875651, 2005, 309, 541, 2145
bow_1_2, 20, 7, 400, 0.8388, 0.8008641005498822, 0.8781581092094539, 0.8721129170230967, 0.80954169797145, 2039, 299, 507, 2155
bow_1_2, 20, 7, 800, 0.843, 0.8040062843676355, 0.8834555827220864, 0.8774110587226747, 0.8128983877015373, 2047, 286, 499, 2168
bow_1_2, 25, 7, 100, 0.8334, 0.7855459544383346, 0.8830480847595762, 0.8745080891998251, 0.7987467747880576, 2000, 287, 546, 2167
bow_1_2, 25, 7, 400, 0.8412, 0.8024351924587588, 0.8814180929095354, 0.8753213367609255, 0.8113278319579895, 2043, 291, 503, 2163
bow_1_2, 25, 7, 800, 0.8454, 0.8087195600942655, 0.8834555827220864, 0.8780383795309168, 0.816572504708098, 2059, 286, 487, 2168
bow_1_2, 15, 10, 100, 0.8264, 0.7827965435978005, 0.871638141809291, 0.8635181975736569, 0.7945765230312035, 1993, 315, 553, 2139
bow_1_2, 15, 10, 400, 0.835, 0.7937941869599372, 0.8777506112469438, 0.8707453683757002, 0.8040313549832027, 2021, 300, 525, 2154
bow_1_2, 15, 10, 800, 0.8426, 0.8008641005498822, 0.8859005704971475, 0.8792583009918068, 0.8108914584110407, 2039, 280, 507, 2174
bow_1_2, 20, 10, 100, 0.8292, 0.783974862529458, 0.876120619396903, 0.8678260869565217, 0.7962962962962963, 1996, 304, 550, 2150
bow_1_2, 20, 10, 400, 0.8378, 0.7985074626865671, 0.8785656071719642, 0.8721578721578721, 0.8077931809666542, 2033, 298, 513, 2156
bow_1_2, 20, 10, 800, 0.8448, 0.8067556952081697, 0.8842705786471068, 0.8785286569717707, 0.8151765589782118, 2054, 284, 492, 2170
bow_1_2, 25, 10, 100, 0.8342, 0.7922230950510605, 0.8777506112469438, 0.8705222270176953, 0.8028326500186359, 2017, 300, 529, 2154
bow_1_2, 25, 10, 400, 0.842, 0.8032207384131972, 0.8822330888345559, 0.87617823479006, 0.8120780195048762, 2045, 289, 501, 2165
bow_1_2, 25, 10, 800, 0.8458, 0.8110761979575806, 0.8818255908720456, 0.8768577494692145, 0.8181474480151228, 2065, 290, 481, 2164
bow_1_2, 15, 13, 100, 0.8322, 0.7851531814611155, 0.8810105949470253, 0.8725447402880838, 0.7980804724990771, 1999, 292, 547, 2162
bow_1_2, 15, 13, 400, 0.8348, 0.7949725058915946, 0.876120619396903, 0.8694158075601375, 0.8046407185628742, 2024, 304, 522, 2150
bow_1_2, 15, 13, 800, 0.842, 0.7996857816182247, 0.8859005704971475, 0.8791018998272885, 0.8099850968703428, 2036, 280, 510, 2174
bow_1_2, 20, 13, 100, 0.8364, 0.7926158680282797, 0.8818255908720456, 0.8743500866551126, 0.8038632986627043, 2018, 290, 528, 2164
bow_1_2, 20, 13, 400, 0.8388, 0.7985074626865671, 0.8806030969845151, 0.8740326741186586, 0.8081525804038893, 2033, 293, 513, 2161
bow_1_2, 20, 13, 800, 0.8432, 0.8024351924587588, 0.8854930725346374, 0.8790877796901894, 0.8120328849028401, 2043, 281, 503, 2173
bow_1_2, 25, 13, 100, 0.834, 0.7941869599371564, 0.8753056234718827, 0.8685567010309279, 0.8038922155688623, 2022, 306, 524, 2148
bow_1_2, 25, 13, 400, 0.841, 0.8071484681853889, 0.876120619396903, 0.8711318355235269, 0.814085573646346, 2055, 304, 491, 2150
bow_1_2, 25, 13, 800, 0.847, 0.8114689709347996, 0.8838630806845966, 0.8787749893662271, 0.8187995469988675, 2066, 285, 480, 2169
tfidf_1, 15, 2, 100, 0.8192, 0.7867242733699922, 0.8528932355338223, 0.8472927241962775, 0.7940060698027314, 2003, 361, 543, 2093
tfidf_1, 15, 2, 400, 0.8324, 0.802827965435978, 0.863080684596577, 0.8588235294117647, 0.8083969465648855, 2044, 336, 502, 2118
tfidf_1, 15, 2, 800, 0.8352, 0.8016496465043205, 0.8700081499592502, 0.8648305084745763, 0.8087121212121212, 2041, 319, 505, 2135
tfidf_1, 20, 2, 100, 0.8262, 0.795758051846033, 0.8577832110839446, 0.8530526315789474, 0.8019047619047619, 2026, 349, 520, 2105
tfidf_1, 20, 2, 400, 0.8366, 0.8040062843676355, 0.8704156479217604, 0.86553911205074, 0.8106261859582543, 2047, 318, 499, 2136
tfidf_1, 20, 2, 800, 0.8386, 0.8091123330714847, 0.8691931540342298, 0.865182696346073, 0.8144329896907216, 2060, 321, 486, 2133
tfidf_1, 25, 2, 100, 0.831, 0.8055773762765122, 0.8573757131214343, 0.8542274052478134, 0.8095421315890727, 2051, 350, 495, 2104
tfidf_1, 25, 2, 400, 0.8396, 0.8138256087981147, 0.8663406682966586, 0.8633333333333333, 0.8176923076923077, 2072, 328, 474, 2126
tfidf_1, 25, 2, 800, 0.8366, 0.8102906520031422, 0.8638956805215974, 0.8606591572799333, 0.8144448713023434, 2063, 334, 483, 2120
tfidf_1, 15, 3, 100, 0.817, 0.7780832678711704, 0.8573757131214343, 0.8498498498498499, 0.7883102285500188, 1981, 350, 565, 2104
tfidf_1, 15, 3, 400, 0.8316, 0.795758051846033, 0.8687856560717196, 0.862862010221465, 0.803921568627451, 2026, 322, 520, 2132
tfidf_1, 15, 3, 800, 0.8326, 0.793401413982718, 0.8732681336593318, 0.8665808665808665, 0.8029224428624954, 2020, 311, 526, 2143
tfidf_1, 20, 3, 100, 0.8246, 0.7914375490966221, 0.8590057049714751, 0.8534519271495129, 0.7987874194770747, 2015, 346, 531, 2108
tfidf_1, 20, 3, 400, 0.8346, 0.8000785545954439, 0.8704156479217604, 0.8649681528662421, 0.8075614366729679, 2037, 318, 509, 2136
tfidf_1, 20, 3, 800, 0.8362, 0.800471327572663, 0.8732681336593318, 0.8676032354193274, 0.8083741984156922, 2038, 311, 508, 2143
tfidf_1, 25, 3, 100, 0.8308, 0.8012568735271013, 0.8614506927465363, 0.8571428571428571, 0.8068702290076336, 2040, 340, 506, 2114
tfidf_1, 25, 3, 400, 0.8388, 0.8091123330714847, 0.86960065199674, 0.865546218487395, 0.8145038167938932, 2060, 320, 486, 2134
tfidf_1, 25, 3, 800, 0.8384, 0.8079340141398271, 0.8700081499592502, 0.8657407407407407, 0.8136432926829268, 2057, 319, 489, 2135
tfidf_1, 15, 5, 100, 0.8218, 0.7820109976433621, 0.863080684596577, 0.8556080790717662, 0.792368125701459, 1991, 336, 555, 2118
tfidf_1, 15, 5, 400, 0.8308, 0.7898664571877455, 0.8732681336593318, 0.8660637381567614, 0.8002240477968633, 2011, 311, 535, 2143
tfidf_1, 15, 5, 800, 0.8352, 0.7926158680282797, 0.8793806030969845, 0.8720829732065687, 0.8034251675353685, 2018, 296, 528, 2158
tfidf_1, 20, 5, 100, 0.8206, 0.7824037706205813, 0.8602281988590057, 0.8531049250535332, 0.7921200750469043, 1992, 343, 554, 2111
tfidf_1, 20, 5, 400, 0.8348, 0.8000785545954439, 0.8708231458842706, 0.8653355989804588, 0.8076341647770219, 2037, 317, 509, 2137
tfidf_1, 20, 5, 800, 0.834, 0.7989002356637863, 0.8704156479217604, 0.8647959183673469, 0.8066465256797583, 2034, 318, 512, 2136
tfidf_1, 25, 5, 100, 0.8256, 0.7910447761194029, 0.8614506927465363, 0.8555649957519117, 0.798941798941799, 2014, 340, 532, 2114
tfidf_1, 25, 5, 400, 0.8354, 0.8016496465043205, 0.8704156479217604, 0.8651971174226367, 0.8087845513063233, 2041, 318, 505, 2136
tfidf_1, 25, 5, 800, 0.8344, 0.8012568735271013, 0.8687856560717196, 0.8636748518204911, 0.8081880212282032, 2040, 322, 506, 2132
tfidf_1, 15, 7, 100, 0.8184, 0.7776904948939513, 0.8606356968215159, 0.8527131782945736, 0.7886482449589246, 1980, 342, 566, 2112
tfidf_1, 15, 7, 400, 0.8312, 0.7922230950510605, 0.871638141809291, 0.8649228130360206, 0.8017241379310345, 2017, 315, 529, 2139
tfidf_1, 15, 7, 800, 0.833, 0.7930086410054988, 0.8744906275468622, 0.867640739149119, 0.8028432472876917, 2019, 308, 527, 2146
tfidf_1, 20, 7, 100, 0.8278, 0.7882953652788688, 0.8687856560717196, 0.8617432374409618, 0.7982029202545863, 2007, 322, 539, 2132
tfidf_1, 20, 7, 400, 0.8332, 0.7969363707776905, 0.8708231458842706, 0.8648763853367434, 0.805199698568199, 2029, 317, 517, 2137
tfidf_1, 20, 7, 800, 0.8322, 0.7965435978004713, 0.8691931540342298, 0.8633461047254151, 0.8046020369671822, 2028, 321, 518, 2133
tfidf_1, 25, 7, 100, 0.8266, 0.7910447761194029, 0.8634881825590872, 0.8573861217539378, 0.7993210109392682, 2014, 335, 532, 2119
tfidf_1, 25, 7, 400, 0.8376, 0.8036135113904164, 0.8728606356968215, 0.8676844783715013, 0.8107494322482968, 2046, 312, 500, 2142
tfidf_1, 25, 7, 800, 0.8372, 0.8032207384131972, 0.8724531377343113, 0.8672603901611535, 0.8103709311127933, 2045, 313, 501, 2141
tfidf_1, 15, 10, 100, 0.821, 0.781618224666143, 0.8618581907090465, 0.8544439673679691, 0.7918382628229128, 1990, 339, 556, 2115
tfidf_1, 15, 10, 400, 0.8318, 0.7941869599371564, 0.8708231458842706, 0.864471996579735, 0.8030815482901165, 2022, 317, 524, 2137
tfidf_1, 15, 10, 800, 0.8312, 0.7926158680282797, 0.8712306438467807, 0.8646101113967438, 0.8019504876219055, 2018, 316, 528, 2138
tfidf_1, 20, 10, 100, 0.8222, 0.788688138256088, 0.8569682151589242, 0.8512081390419669, 0.7962892843619841, 2008, 351, 538, 2103
tfidf_1, 20, 10, 400, 0.8322, 0.7977219167321288, 0.8679706601466992, 0.8624203821656051, 0.8052930056710775, 2031, 324, 515, 2130
tfidf_1, 20, 10, 800, 0.8322, 0.7949725058915946, 0.8708231458842706, 0.8645877829987185, 0.8036855960887551, 2024, 317, 522, 2137
tfidf_1, 25, 10, 100, 0.8284, 0.7922230950510605, 0.8659331703341483, 0.8597612958226769, 0.8006782215523738, 2017, 329, 529, 2125
tfidf_1, 25, 10, 400, 0.8368, 0.805184603299293, 0.86960065199674, 0.8649789029535865, 0.8114068441064639, 2050, 320, 496, 2134
tfidf_1, 25, 10, 800, 0.8346, 0.8040062843676355, 0.8663406682966586, 0.8618947368421053, 0.8099047619047619, 2047, 328, 499, 2126
tfidf_1, 15, 13, 100, 0.8136, 0.7710133542812254, 0.8577832110839446, 0.8490484429065744, 0.7831101190476191, 1963, 349, 583, 2105
tfidf_1, 15, 13, 400, 0.832, 0.7937941869599372, 0.871638141809291, 0.865154109589041, 0.8029279279279279, 2021, 315, 525, 2139
tfidf_1, 15, 13, 800, 0.8324, 0.7945797329143754, 0.871638141809291, 0.8652694610778443, 0.8035311795642374, 2023, 315, 523, 2139
tfidf_1, 20, 13, 100, 0.8218, 0.7847604084838963, 0.8602281988590057, 0.8534814181973516, 0.7939074840165475, 1998, 343, 548, 2111
tfidf_1, 20, 13, 400, 0.8334, 0.798114689709348, 0.8700081499592502, 0.8643130582730753, 0.8059645149112873, 2032, 319, 514, 2135
tfidf_1, 20, 13, 800, 0.833, 0.7961508248232522, 0.8712306438467807, 0.8651301749893299, 0.8046669175762138, 2027, 316, 519, 2138
tfidf_1, 25, 13, 100, 0.8248, 0.7918303220738413, 0.8590057049714751, 0.8535139712108383, 0.799090219863533, 2016, 346, 530, 2108
tfidf_1, 25, 13, 400, 0.8324, 0.8012568735271013, 0.8647106764466178, 0.8600337268128162, 0.8074581430745814, 2040, 332, 506, 2122
tfidf_1, 25, 13, 800, 0.833, 0.8036135113904164, 0.8634881825590872, 0.8593028139437211, 0.8090874379534173, 2046, 335, 500, 2119
tfidf_1_2, 15, 2, 100, 0.8252, 0.7835820895522388, 0.8683781581092095, 0.860655737704918, 0.7945563012677107, 1995, 323, 551, 2131
tfidf_1_2, 15, 2, 400, 0.835, 0.7953652788688138, 0.876120619396903, 0.8694718763417776, 0.8049419692998877, 2025, 304, 521, 2150
tfidf_1_2, 15, 2, 800, 0.842, 0.8040062843676355, 0.8814180929095354, 0.8755346449957229, 0.8125469571750563, 2047, 291, 499, 2163
tfidf_1_2, 20, 2, 100, 0.8312, 0.7937941869599372, 0.8700081499592502, 0.8636752136752137, 0.8026315789473685, 2021, 319, 525, 2135
tfidf_1_2, 20, 2, 400, 0.8422, 0.8047918303220738, 0.8810105949470253, 0.8752669799231098, 0.8130876269274163, 2049, 292, 497, 2162
tfidf_1_2, 20, 2, 800, 0.8444, 0.8087195600942655, 0.8814180929095354, 0.8761702127659574, 0.8162264150943396, 2059, 291, 487, 2163
tfidf_1_2, 25, 2, 100, 0.8352, 0.8075412411626081, 0.8638956805215974, 0.8602510460251046, 0.8122605363984674, 2056, 334, 490, 2120
tfidf_1_2, 25, 2, 400, 0.8424, 0.8138256087981147, 0.8720456397718012, 0.8683989941324393, 0.8186687069625096, 2072, 314, 474, 2140
tfidf_1_2, 25, 2, 800, 0.8456, 0.8118617439120188, 0.8806030969845151, 0.8758474576271187, 0.8185606060606061, 2067, 293, 479, 2161
tfidf_1_2, 15, 3, 100, 0.8278, 0.7855459544383346, 0.871638141809291, 0.8639308855291576, 0.7966480446927374, 2000, 315, 546, 2139
tfidf_1_2, 15, 3, 400, 0.8364, 0.7965435978004713, 0.8777506112469438, 0.8711340206185567, 0.8061377245508982, 2028, 300, 518, 2154
tfidf_1_2, 15, 3, 800, 0.84, 0.8008641005498822, 0.8806030969845151, 0.8743567753001715, 0.8099700149925038, 2039, 293, 507, 2161
tfidf_1_2, 20, 3, 100, 0.8278, 0.7879025923016496, 0.8691931540342298, 0.8620541469703481, 0.797979797979798, 2006, 321, 540, 2133
tfidf_1_2, 20, 3, 400, 0.8402, 0.8032207384131972, 0.8785656071719642, 0.8728126333760137, 0.811441475348137, 2045, 298, 501, 2156
tfidf_1_2, 20, 3, 800, 0.8402, 0.8008641005498822, 0.8810105949470253, 0.8747318747318747, 0.8100412139378044, 2039, 292, 507, 2162
tfidf_1_2, 25, 3, 100, 0.8292, 0.7941869599371564, 0.8655256723716381, 0.8596938775510204, 0.8021148036253777, 2022, 330, 524, 2124
tfidf_1_2, 25, 3, 400, 0.8396, 0.8063629222309505, 0.8740831295843521, 0.8691786621507197, 0.8131159969673996, 2053, 309, 493, 2145
tfidf_1_2, 25, 3, 800, 0.8438, 0.8083267871170463, 0.8806030969845151, 0.8753721820501914, 0.8157795394488486, 2058, 293, 488, 2161
tfidf_1_2, 15, 5, 100, 0.8236, 0.7733699921445405, 0.8757131214343928, 0.8658751099384345, 0.7883345561261922, 1969, 305, 577, 2149
tfidf_1_2, 15, 5, 400, 0.8386, 0.7953652788688138, 0.8834555827220864, 0.8762440501947208, 0.8062476757158795, 2025, 286, 521, 2168
tfidf_1_2, 15, 5, 800, 0.8426, 0.8000785545954439, 0.8867155664221679, 0.879913606911447, 0.8104283054003725, 2037, 278, 509, 2176
