Model name, solver, penalty, C, l1_ratio, Accuracy, Precision (True), Precision (False), Recall (True), Recall (False), True Positives, False Negatives, False Positives, False Negatives
bow_1_2, liblinear, l1, 0.1, -1, 0.8334, 0.8228593872741555, 0.8443357783211084, 0.8457811869196609, 0.8212445501387238, 2095, 382, 451, 2072
bow_1_2, liblinear, l1, 0.01, -1, 0.8378, 0.8201099764336214, 0.8561532192339039, 0.8553871364195003, 0.8210238374364986, 2088, 353, 458, 2101
bow_1_2, liblinear, l1, 0.001, -1, 0.5092, 1.0, 0.0, 0.5092, nan, 2546, 2454, 0, 0
bow_1_2, liblinear, l2, 1.0, -1, 0.8208, 0.8291437549096622, 0.8121434392828036, 0.8207620528771384, 0.820840197693575, 2111, 461, 435, 1993
bow_1_2, liblinear, l2, 0.1, -1, 0.8246, 0.8338570306362922, 0.8149959250203749, 0.823826154443151, 0.8254230293025175, 2123, 454, 423, 2000
bow_1_2, liblinear, l2, 0.01, -1, 0.828, 0.8381775333857031, 0.8174409127954361, 0.8264910921766073, 0.8296112489660876, 2134, 448, 412, 2006
bow_1_2, liblinear, l2, 0.001, -1, 0.8374, 0.8476040848389631, 0.8268133659331703, 0.8354626403406891, 0.8394704178733968, 2158, 425, 388, 2029
bow_1_2, sag, l2, 1.0, -1, 0.8378, 0.8483896307934015, 0.8268133659331703, 0.8355899419729207, 0.8401656314699792, 2160, 425, 386, 2029
bow_1_2, sag, l2, 0.1, -1, 0.839, 0.8499607227022781, 0.8276283618581907, 0.8364901430228063, 0.8416908412764194, 2164, 423, 382, 2031
bow_1_2, sag, l2, 0.01, -1, 0.838, 0.8487824037706205, 0.8268133659331703, 0.8356535189481825, 0.8405136702568351, 2161, 425, 385, 2029
bow_1_2, sag, l2, 0.001, -1, 0.8398, 0.8499607227022781, 0.8292583537082314, 0.83778552071235, 0.8419528340918494, 2164, 419, 382, 2035
bow_1_2, saga, l1, 1.0, -1, 0.8454, 0.8554595443833464, 0.8349633251833741, 0.8432055749128919, 0.8477451386015722, 2178, 405, 368, 2049
bow_1_2, saga, l1, 0.1, -1, 0.8586, 0.8664571877454831, 0.8504482477587612, 0.8573649436455499, 0.8599093531108364, 2206, 367, 340, 2087
bow_1_2, saga, l1, 0.01, -1, 0.8526, 0.8369992144540456, 0.8687856560717196, 0.8687321646962902, 0.8370632116215155, 2131, 322, 415, 2132
bow_1_2, saga, l1, 0.001, -1, 0.4908, 0.0, 1.0, nan, 0.4908, 0, 0, 2546, 2454
bow_1_2, saga, l2, 1.0, -1, 0.842, 0.8538884524744698, 0.8296658516707417, 0.8387345679012346, 0.845514950166113, 2174, 418, 372, 2036
bow_1_2, saga, l2, 0.1, -1, 0.8426, 0.8558523173605656, 0.8288508557457213, 0.8383993843786072, 0.8471470220741357, 2179, 420, 367, 2034
bow_1_2, saga, l2, 0.01, -1, 0.841, 0.852317360565593, 0.8292583537082314, 0.8381614522981846, 0.8440481128162588, 2170, 419, 376, 2035
bow_1_2, saga, l2, 0.001, -1, 0.842, 0.8546739984289081, 0.8288508557457213, 0.8382126348228043, 0.846089850249584, 2176, 420, 370, 2034
tf-idf, newton-cg, l2, 1.0, -1, 0.8668, 0.8629222309505106, 0.8708231458842706, 0.8739061256961018, 0.8596138374899437, 2197, 317, 349, 2137
tf-idf, newton-cg, l2, 0.1, -1, 0.8308, 0.8185388845247447, 0.843520782396088, 0.8444084278768234, 0.8175355450236966, 2084, 384, 462, 2070
tf-idf, newton-cg, l2, 0.01, -1, 0.8072, 0.7914375490966221, 0.8235533822330888, 0.8231209150326797, 0.7919278996865203, 2015, 433, 531, 2021
tf-idf, newton-cg, l2, 0.001, -1, 0.8046, 0.7882953652788688, 0.8215158924205379, 0.8208588957055215, 0.7890410958904109, 2007, 438, 539, 2016
tf-idf, lbfgs, l2, 1.0, -1, 0.8668, 0.8629222309505106, 0.8708231458842706, 0.8739061256961018, 0.8596138374899437, 2197, 317, 349, 2137
tf-idf, lbfgs, l2, 0.1, -1, 0.8308, 0.8185388845247447, 0.843520782396088, 0.8444084278768234, 0.8175355450236966, 2084, 384, 462, 2070
tf-idf, lbfgs, l2, 0.01, -1, 0.8072, 0.7914375490966221, 0.8235533822330888, 0.8231209150326797, 0.7919278996865203, 2015, 433, 531, 2021
tf-idf, lbfgs, l2, 0.001, -1, 0.8046, 0.7882953652788688, 0.8215158924205379, 0.8208588957055215, 0.7890410958904109, 2007, 438, 539, 2016
tf-idf, liblinear, l1, 1.0, -1, 0.838, 0.8161822466614297, 0.8606356968215159, 0.8586776859504133, 0.8186046511627907, 2078, 342, 468, 2112
tf-idf, liblinear, l1, 0.1, -1, 0.691, 0.678318931657502, 0.7041564792176039, 0.7040358744394619, 0.6784452296819788, 1727, 726, 819, 1728
tf-idf, liblinear, l1, 0.01, -1, 0.5092, 1.0, 0.0, 0.5092, nan, 2546, 2454, 0, 0
tf-idf, liblinear, l1, 0.001, -1, 0.5092, 1.0, 0.0, 0.5092, nan, 2546, 2454, 0, 0
tf-idf, liblinear, l2, 1.0, -1, 0.8666, 0.8629222309505106, 0.8704156479217604, 0.873558648111332, 0.8595573440643863, 2197, 318, 349, 2136
tf-idf, liblinear, l2, 0.1, -1, 0.8308, 0.8189316575019638, 0.8431132844335778, 0.8441295546558705, 0.8177865612648222, 2085, 385, 461, 2069
tf-idf, liblinear, l2, 0.01, -1, 0.8078, 0.798114689709348, 0.8178484107579462, 0.8196853569987899, 0.7961126537088457, 2032, 447, 514, 2007
tf-idf, liblinear, l2, 0.001, -1, 0.803, 0.8346425765907306, 0.7701711491442543, 0.7902566009669022, 0.8178277801817395, 2125, 564, 421, 1890
tf-idf, sag, l2, 1.0, -1, 0.8668, 0.8629222309505106, 0.8708231458842706, 0.8739061256961018, 0.8596138374899437, 2197, 317, 349, 2137
tf-idf, sag, l2, 0.1, -1, 0.8308, 0.8185388845247447, 0.843520782396088, 0.8444084278768234, 0.8175355450236966, 2084, 384, 462, 2070
tf-idf, sag, l2, 0.01, -1, 0.8074, 0.7918303220738413, 0.8235533822330888, 0.8231931400571662, 0.7922383379067033, 2016, 433, 530, 2021
tf-idf, sag, l2, 0.001, -1, 0.8048, 0.7898664571877455, 0.8202933985330073, 0.8201468189233279, 0.7900313971742543, 2011, 441, 535, 2013
tf-idf, saga, l1, 1.0, -1, 0.8382, 0.8161822466614297, 0.8610431947840261, 0.8590326581231914, 0.818674932196823, 2078, 341, 468, 2113
tf-idf, saga, l1, 0.1, -1, 0.6948, 0.6578947368421053, 0.7330888345558272, 0.7188841201716738, 0.6737827715355805, 1675, 655, 871, 1799
tf-idf, saga, l1, 0.01, -1, 0.5092, 1.0, 0.0, 0.5092, nan, 2546, 2454, 0, 0
tf-idf, saga, l1, 0.001, -1, 0.5092, 1.0, 0.0, 0.5092, nan, 2546, 2454, 0, 0
tf-idf, saga, l2, 1.0, -1, 0.8668, 0.8629222309505106, 0.8708231458842706, 0.8739061256961018, 0.8596138374899437, 2197, 317, 349, 2137
tf-idf, saga, l2, 0.1, -1, 0.8312, 0.8185388845247447, 0.8443357783211084, 0.8450932684509327, 0.8176795580110497, 2084, 382, 462, 2072
tf-idf, saga, l2, 0.01, -1, 0.8072, 0.7918303220738413, 0.8231458842705787, 0.8228571428571428, 0.792156862745098, 2016, 434, 530, 2020
tf-idf, saga, l2, 0.001, -1, 0.8048, 0.7875098193244304, 0.8227383863080685, 0.8217213114754098, 0.788671875, 2005, 435, 541, 2019
