Model name, C, solver, penalty, l1_ratio, Accuracy, Precision (True), Precision (False), Recall (True), Recall (False), True Positives, False Negatives, False Positives, False Negatives
tf-idf, 0.0001, lbfgs, l2, -1, 0.7594, 0.812254516889238, 0.7045639771801141, 0.740422484783387, 0.7834164023561395, 2068, 725, 478, 1729
tf-idf, 0.001, liblinear, l2, -1, 0.7614, 0.7513747054202671, 0.771801140994295, 0.7735543873837445, 0.7495053423031263, 1913, 560, 633, 1894
tf-idf, 0.0001, liblinear, l2, -1, 0.7588, 0.8165750196386489, 0.6988590057049715, 0.7377572746628814, 0.7859761686526123, 2079, 739, 467, 1715
tf-idf, 0.001, sag, l2, -1, 0.755, 0.6849960722702279, 0.8276283618581907, 0.8047992616520535, 0.7169078715142958, 1744, 423, 802, 2031
tf-idf, 0.0001, sag, l2, -1, 0.7626, 0.7910447761194029, 0.7330888345558272, 0.7545897339827651, 0.7717717717717718, 2014, 655, 532, 1799
tf-idf, 0.001, saga, l1, -1, 0.4908, 0.0, 1.0, nan, 0.4908, 0, 0, 2546, 2454
tf-idf, 0.0001, saga, l1, -1, 0.4908, 0.0, 1.0, nan, 0.4908, 0, 0, 2546, 2454
tf-idf, 0.001, saga, l2, -1, 0.7632, 0.7611940298507462, 0.7652811735941321, 0.7708830548926014, 0.7554304102976669, 1938, 576, 608, 1878
tf-idf, 0.0001, saga, l2, -1, 0.6752, 0.41044776119402987, 0.9498777506112469, 0.8946917808219178, 0.6082985386221295, 1045, 123, 1501, 2331
d2vdm50, 1.0, lbfgs, l2, -1, 0.827, 0.877847604084839, 0.7742461287693562, 0.8013624955181069, 0.8593396653098145, 2235, 554, 311, 1900
d2vdbow50, 1.0, lbfgs, l2, -1, 0.852, 0.8766692851531814, 0.8264058679706602, 0.8397291196388262, 0.8659265584970111, 2232, 426, 314, 2028
d2vdm100, 1.0, lbfgs, l2, -1, 0.8284, 0.8695993715632364, 0.7856560717196414, 0.808029197080292, 0.8530973451327434, 2214, 526, 332, 1928
d2vdm100, 0.001, newton-cg, l2, -1, 0.8326, 0.8499607227022781, 0.8145884270578647, 0.8262695685376098, 0.8395632087358252, 2164, 455, 382, 1999
d2vdm100, 0.0001, newton-cg, l2, -1, 0.8318, 0.8487824037706205, 0.8141809290953546, 0.8257546809323653, 0.8384389425094418, 2161, 456, 385, 1998
d2vdm100, 0.001, lbfgs, l2, -1, 0.8326, 0.8499607227022781, 0.8145884270578647, 0.8262695685376098, 0.8395632087358252, 2164, 455, 382, 1999
d2vdm100, 0.0001, lbfgs, l2, -1, 0.8318, 0.8487824037706205, 0.8141809290953546, 0.8257546809323653, 0.8384389425094418, 2161, 456, 385, 1998
d2vdm100, 0.001, liblinear, l2, -1, 0.837, 0.8397486252945797, 0.8341483292583537, 0.8400785854616896, 0.8338085539714868, 2138, 407, 408, 2047
d2vdm100, 0.0001, liblinear, l2, -1, 0.8306, 0.8377847604084839, 0.8231458842705787, 0.830931047915855, 0.8302507192766132, 2133, 434, 413, 2020
d2vdm100, 0.001, sag, l2, -1, 0.833, 0.8499607227022781, 0.815403422982885, 0.8269010317157051, 0.8396978598405371, 2164, 453, 382, 2001
d2vdm100, 0.0001, sag, l2, -1, 0.8318, 0.8487824037706205, 0.8141809290953546, 0.8257546809323653, 0.8384389425094418, 2161, 456, 385, 1998
d2vdm100, 0.001, saga, l1, -1, 0.7146, 0.7089552238805971, 0.7204563977180114, 0.7246085909273384, 0.7046632124352331, 1805, 686, 741, 1768
d2vdm100, 0.0001, saga, l1, -1, 0.5092, 1.0, 0.0, 0.5092, nan, 2546, 2454, 0, 0
d2vdm100, 0.001, saga, l2, -1, 0.8334, 0.8495679497250589, 0.8166259168704156, 0.8277841561423651, 0.8395475492249685, 2163, 450, 383, 2004
d2vdm100, 0.0001, saga, l2, -1, 0.8318, 0.8487824037706205, 0.8141809290953546, 0.8257546809323653, 0.8384389425094418, 2161, 456, 385, 1998
d2vdm100, 1.0, newton-cg, l2, -1, 0.8284, 0.8695993715632364, 0.7856560717196414, 0.808029197080292, 0.8530973451327434, 2214, 526, 332, 1928
d2vdm100, 0.1, newton-cg, l2, -1, 0.8286, 0.868421052631579, 0.7872860635696821, 0.8090010976948409, 0.8522276135862373, 2211, 522, 335, 1932
d2vdm100, 0.01, newton-cg, l2, -1, 0.8296, 0.8633150039277298, 0.7946210268948656, 0.8134715025906736, 0.8485639686684073, 2198, 504, 348, 1950
d2vdm100, 0.1, lbfgs, l2, -1, 0.8286, 0.868421052631579, 0.7872860635696821, 0.8090010976948409, 0.8522276135862373, 2211, 522, 335, 1932
d2vdm100, 0.01, lbfgs, l2, -1, 0.8296, 0.8633150039277298, 0.7946210268948656, 0.8134715025906736, 0.8485639686684073, 2198, 504, 348, 1950
d2vdm100, 1.0, liblinear, l2, -1, 0.8284, 0.8656716417910447, 0.7897310513447433, 0.8102941176470588, 0.85, 2204, 516, 342, 1938
d2vdm100, 0.1, liblinear, l2, -1, 0.8332, 0.8527101335428122, 0.812958435207824, 0.8254752851711027, 0.8417721518987342, 2171, 459, 375, 1995
d2vdm100, 0.01, liblinear, l2, -1, 0.8364, 0.8417124901806756, 0.8308883455582722, 0.8377638780297108, 0.834971334971335, 2143, 415, 403, 2039
d2vdm100, 1.0, sag, l2, -1, 0.8286, 0.8688138256087982, 0.786878565607172, 0.8087751371115174, 0.8525386313465784, 2212, 523, 334, 1931
d2vdm100, 0.1, sag, l2, -1, 0.8282, 0.8676355066771406, 0.7872860635696821, 0.8088612229952399, 0.8514764213309828, 2209, 522, 337, 1932
d2vdm100, 0.01, sag, l2, -1, 0.83, 0.8629222309505106, 0.7958435207823961, 0.8143068939955522, 0.8483927019982623, 2197, 501, 349, 1953
d2vdm100, 1.0, saga, l1, -1, 0.8284, 0.8648860958366065, 0.7905460472697636, 0.8107511045655376, 0.8493870402802102, 2202, 514, 344, 1940
d2vdm100, 0.1, saga, l1, -1, 0.8314, 0.8605655930871956, 0.8011409942950285, 0.8178424785367675, 0.8470486859112452, 2191, 488, 355, 1966
d2vdm100, 0.01, saga, l1, -1, 0.833, 0.8295365278868814, 0.8365933170334149, 0.8404297652208516, 0.8254925613188581, 2112, 401, 434, 2053
d2vdm100, 1.0, saga, l2, -1, 0.8284, 0.8652788688138257, 0.7901385493072535, 0.8105224429727741, 0.8496932515337423, 2203, 515, 343, 1939
d2vdm100, 0.1, saga, l2, -1, 0.8284, 0.8648860958366065, 0.7905460472697636, 0.8107511045655376, 0.8493870402802102, 2202, 514, 344, 1940
d2vdm100, 0.01, saga, l2, -1, 0.8316, 0.8601728201099764, 0.8019559902200489, 0.8183856502242153, 0.846815834767642, 2190, 486, 356, 1968
d2vdbow100, 1.0, lbfgs, l2, -1, 0.8574, 0.8719560094265515, 0.8422982885085575, 0.8515535097813579, 0.863769327204346, 2220, 387, 326, 2067
d2vdbow100, 0.001, newton-cg, l2, -1, 0.8476, 0.8739198743126473, 0.8202933985330073, 0.8345836459114778, 0.8624678663239075, 2225, 441, 321, 2013
d2vdbow100, 0.0001, newton-cg, l2, -1, 0.841, 0.8633150039277298, 0.8178484107579462, 0.8310018903591683, 0.8522292993630574, 2198, 447, 348, 2007
d2vdbow100, 0.001, lbfgs, l2, -1, 0.8476, 0.8739198743126473, 0.8202933985330073, 0.8345836459114778, 0.8624678663239075, 2225, 441, 321, 2013
d2vdbow100, 0.0001, lbfgs, l2, -1, 0.8408, 0.8633150039277298, 0.8174409127954361, 0.8306878306878307, 0.8521665250637214, 2198, 448, 348, 2006
d2vdbow100, 0.001, liblinear, l2, -1, 0.8486, 0.8629222309505106, 0.8337408312958435, 0.8433781190019194, 0.8542797494780794, 2197, 408, 349, 2046
d2vdbow100, 0.0001, liblinear, l2, -1, 0.844, 0.8554595443833464, 0.8321108394458028, 0.8409266409266409, 0.8473029045643153, 2178, 412, 368, 2042
d2vdbow100, 0.001, sag, l2, -1, 0.8476, 0.8739198743126473, 0.8202933985330073, 0.8345836459114778, 0.8624678663239075, 2225, 441, 321, 2013
d2vdbow100, 0.0001, sag, l2, -1, 0.841, 0.8637077769049489, 0.8174409127954361, 0.8307517944843219, 0.8525286867828304, 2199, 448, 347, 2006
d2vdbow100, 0.001, saga, l1, -1, 0.4908, 0.0, 1.0, nan, 0.4908, 0, 0, 2546, 2454
d2vdbow100, 0.0001, saga, l1, -1, 0.4908, 0.0, 1.0, nan, 0.4908, 0, 0, 2546, 2454
d2vdbow100, 0.001, saga, l2, -1, 0.8476, 0.8739198743126473, 0.8202933985330073, 0.8345836459114778, 0.8624678663239075, 2225, 441, 321, 2013
d2vdbow100, 0.0001, saga, l2, -1, 0.841, 0.8633150039277298, 0.8178484107579462, 0.8310018903591683, 0.8522292993630574, 2198, 447, 348, 2007
d2vdbow100, 1.0, newton-cg, l2, -1, 0.8574, 0.8719560094265515, 0.8422982885085575, 0.8515535097813579, 0.863769327204346, 2220, 387, 326, 2067
d2vdbow100, 0.1, newton-cg, l2, -1, 0.8572, 0.8727415553809897, 0.8410757946210269, 0.8506891271056661, 0.864321608040201, 2222, 390, 324, 2064
d2vdbow100, 0.01, newton-cg, l2, -1, 0.8548, 0.8770620581304006, 0.8317033414832926, 0.843915343915344, 0.867034834324554, 2233, 413, 313, 2041
d2vdbow100, 0.1, lbfgs, l2, -1, 0.8572, 0.8727415553809897, 0.8410757946210269, 0.8506891271056661, 0.864321608040201, 2222, 390, 324, 2064
d2vdbow100, 0.01, lbfgs, l2, -1, 0.8548, 0.8770620581304006, 0.8317033414832926, 0.843915343915344, 0.867034834324554, 2233, 413, 313, 2041
d2vdbow100, 1.0, liblinear, l2, -1, 0.8572, 0.8715632364493323, 0.8422982885085575, 0.8514965464313123, 0.8634085213032582, 2219, 387, 327, 2067
d2vdbow100, 0.1, liblinear, l2, -1, 0.8564, 0.8703849175176748, 0.8418907905460473, 0.8509984639016898, 0.8622704507512521, 2216, 388, 330, 2066
d2vdbow100, 0.01, liblinear, l2, -1, 0.8556, 0.8695993715632364, 0.8410757946210269, 0.8502304147465438, 0.8614357262103506, 2214, 390, 332, 2064
d2vdbow100, 1.0, sag, l2, -1, 0.8574, 0.8719560094265515, 0.8422982885085575, 0.8515535097813579, 0.863769327204346, 2220, 387, 326, 2067
d2vdbow100, 0.1, sag, l2, -1, 0.8572, 0.8727415553809897, 0.8410757946210269, 0.8506891271056661, 0.864321608040201, 2222, 390, 324, 2064
d2vdbow100, 0.01, sag, l2, -1, 0.8548, 0.8770620581304006, 0.8317033414832926, 0.843915343915344, 0.867034834324554, 2233, 413, 313, 2041
d2vdbow100, 1.0, saga, l1, -1, 0.8566, 0.8715632364493323, 0.8410757946210269, 0.850517439632043, 0.863237139272271, 2219, 390, 327, 2064
d2vdbow100, 0.1, saga, l1, -1, 0.8564, 0.8798114689709348, 0.8321108394458028, 0.8446455505279035, 0.8696763202725724, 2240, 412, 306, 2042
d2vdbow100, 0.01, saga, l1, -1, 0.8264, 0.9053417124901807, 0.7444987775061125, 0.7861527967257844, 0.8834622823984526, 2305, 627, 241, 1827
d2vdbow100, 1.0, saga, l2, -1, 0.8572, 0.8715632364493323, 0.8422982885085575, 0.8514965464313123, 0.8634085213032582, 2219, 387, 327, 2067
d2vdbow100, 0.1, saga, l2, -1, 0.8574, 0.8727415553809897, 0.841483292583537, 0.8510149368058215, 0.8643784010046044, 2222, 389, 324, 2065
d2vdbow100, 0.01, saga, l2, -1, 0.8548, 0.8770620581304006, 0.8317033414832926, 0.843915343915344, 0.867034834324554, 2233, 413, 313, 2041
w2vavg, 1.0, lbfgs, l2, -1, 0.7664, 0.7772977219167321, 0.7550937245313774, 0.7670542635658915, 0.765702479338843, 1979, 601, 567, 1853
w2vavg, 0.001, newton-cg, l2, -1, 0.6674, 0.6759622937941869, 0.658516707416463, 0.6725283313794451, 0.6620237607537894, 1721, 838, 825, 1616
w2vavg, 0.0001, newton-cg, l2, -1, 0.6488, 0.6563236449332286, 0.6409942950285249, 0.6547805642633229, 0.6425653594771242, 1671, 881, 875, 1573
w2vavg, 0.001, lbfgs, l2, -1, 0.6674, 0.6759622937941869, 0.658516707416463, 0.6725283313794451, 0.6620237607537894, 1721, 838, 825, 1616
w2vavg, 0.0001, lbfgs, l2, -1, 0.6488, 0.6563236449332286, 0.6409942950285249, 0.6547805642633229, 0.6425653594771242, 1671, 881, 875, 1573
w2vavg, 0.001, liblinear, l2, -1, 0.683, 0.7525530243519246, 0.6108394458027709, 0.6673632880529432, 0.7040864255519023, 1916, 955, 630, 1499
w2vavg, 0.0001, liblinear, l2, -1, 0.5936, 0.9418695993715632, 0.23227383863080683, 0.5600186828584773, 0.7938718662952646, 2398, 1884, 148, 570
w2vavg, 0.001, sag, l2, -1, 0.6674, 0.6759622937941869, 0.658516707416463, 0.6725283313794451, 0.6620237607537894, 1721, 838, 825, 1616
w2vavg, 0.0001, sag, l2, -1, 0.6486, 0.655145326001571, 0.6418092909535452, 0.6548881036513545, 0.6420709335507542, 1668, 879, 878, 1575
w2vavg, 0.001, saga, l1, -1, 0.5092, 1.0, 0.0, 0.5092, nan, 2546, 2454, 0, 0
w2vavg, 0.0001, saga, l1, -1, 0.5092, 1.0, 0.0, 0.5092, nan, 2546, 2454, 0, 0
w2vavg, 0.001, saga, l2, -1, 0.6674, 0.6759622937941869, 0.658516707416463, 0.6725283313794451, 0.6620237607537894, 1721, 838, 825, 1616
w2vavg, 0.0001, saga, l2, -1, 0.6488, 0.6563236449332286, 0.6409942950285249, 0.6547805642633229, 0.6425653594771242, 1671, 881, 875, 1573
w2vavg, 1.0, newton-cg, l2, -1, 0.7664, 0.7772977219167321, 0.7550937245313774, 0.7670542635658915, 0.765702479338843, 1979, 601, 567, 1853
w2vavg, 0.1, newton-cg, l2, -1, 0.7516, 0.7686567164179104, 0.7339038304808476, 0.749808429118774, 0.7535564853556486, 1957, 653, 589, 1801
w2vavg, 0.01, newton-cg, l2, -1, 0.7142, 0.730164964650432, 0.6976365118174409, 0.714725105728566, 0.7136306794497708, 1859, 742, 687, 1712
w2vavg, 0.1, lbfgs, l2, -1, 0.7516, 0.7686567164179104, 0.7339038304808476, 0.749808429118774, 0.7535564853556486, 1957, 653, 589, 1801
w2vavg, 0.01, lbfgs, l2, -1, 0.7142, 0.730164964650432, 0.6976365118174409, 0.714725105728566, 0.7136306794497708, 1859, 742, 687, 1712
w2vavg, 1.0, liblinear, l2, -1, 0.7662, 0.776904948939513, 0.7550937245313774, 0.7669639395114386, 0.7653862040479141, 1978, 601, 568, 1853
w2vavg, 0.1, liblinear, l2, -1, 0.7514, 0.7678711704634721, 0.7343113284433578, 0.7499041043344841, 0.7530296698704555, 1955, 652, 591, 1802
w2vavg, 0.01, liblinear, l2, -1, 0.716, 0.7352710133542812, 0.6960065199674002, 0.7150496562261268, 0.7170445004198153, 1872, 746, 674, 1708
w2vavg, 1.0, sag, l2, -1, 0.7664, 0.7772977219167321, 0.7550937245313774, 0.7670542635658915, 0.765702479338843, 1979, 601, 567, 1853
w2vavg, 0.1, sag, l2, -1, 0.7516, 0.7686567164179104, 0.7339038304808476, 0.749808429118774, 0.7535564853556486, 1957, 653, 589, 1801
w2vavg, 0.01, sag, l2, -1, 0.7144, 0.730164964650432, 0.6980440097799511, 0.715, 0.71375, 1859, 741, 687, 1713
w2vavg, 1.0, saga, l1, -1, 0.7684, 0.7800471327572663, 0.756316218418908, 0.7685758513931888, 0.7682119205298014, 1986, 598, 560, 1856
w2vavg, 0.1, saga, l1, -1, 0.7568, 0.7725844461901021, 0.7404237978810106, 0.7553763440860215, 0.758347245409015, 1967, 637, 579, 1817
w2vavg, 0.01, saga, l1, -1, 0.6996, 0.718381775333857, 0.6801140994295028, 0.6996939556235654, 0.6994970662196144, 1829, 785, 717, 1669
w2vavg, 1.0, saga, l2, -1, 0.7664, 0.776904948939513, 0.7555012224938875, 0.7672614429790535, 0.7654830718414534, 1978, 600, 568, 1854
w2vavg, 0.1, saga, l2, -1, 0.7516, 0.7686567164179104, 0.7339038304808476, 0.749808429118774, 0.7535564853556486, 1957, 653, 589, 1801
w2vavg, 0.01, saga, l2, -1, 0.7144, 0.730164964650432, 0.6980440097799511, 0.715, 0.71375, 1859, 741, 687, 1713
d2vdm, 0.001, newton-cg, l2, -1, 0.8326, 0.8597800471327572, 0.80440097799511, 0.8201573623079805, 0.8468468468468469, 2189, 480, 357, 1974
d2vdm, 0.0001, newton-cg, l2, -1, 0.8254, 0.8460329929300864, 0.8039934800325998, 0.8174573055028463, 0.8342494714587738, 2154, 481, 392, 1973
d2vdm, 0.001, lbfgs, l2, -1, 0.8326, 0.8597800471327572, 0.80440097799511, 0.8201573623079805, 0.8468468468468469, 2189, 480, 357, 1974
d2vdm, 0.0001, lbfgs, l2, -1, 0.8254, 0.8460329929300864, 0.8039934800325998, 0.8174573055028463, 0.8342494714587738, 2154, 481, 392, 1973
d2vdm, 0.001, liblinear, l2, -1, 0.8328, 0.8421052631578947, 0.8231458842705787, 0.8316524437548487, 0.8340214698596201, 2144, 434, 402, 2020
d2vdm, 0.0001, liblinear, l2, -1, 0.8296, 0.8397486252945797, 0.8190709046454768, 0.8280402788536019, 0.8312655086848635, 2138, 444, 408, 2010
d2vdm, 0.001, sag, l2, -1, 0.8326, 0.8597800471327572, 0.80440097799511, 0.8201573623079805, 0.8468468468468469, 2189, 480, 357, 1974
d2vdm, 0.0001, sag, l2, -1, 0.8256, 0.8464257659073056, 0.8039934800325998, 0.81752655538695, 0.8346023688663282, 2155, 481, 391, 1973
d2vdm, 0.001, saga, l1, -1, 0.76, 0.7710133542812254, 0.7485737571312143, 0.7608527131782946, 0.759090909090909, 1963, 617, 583, 1837
d2vdm, 0.0001, saga, l1, -1, 0.5092, 1.0, 0.0, 0.5092, nan, 2546, 2454, 0, 0
d2vdm, 0.001, saga, l2, -1, 0.8324, 0.8593872741555381, 0.80440097799511, 0.8200899550224887, 0.8464837049742711, 2188, 480, 358, 1974
d2vdm, 0.0001, saga, l2, -1, 0.8254, 0.8460329929300864, 0.8039934800325998, 0.8174573055028463, 0.8342494714587738, 2154, 481, 392, 1973
d2vdm, 1.0, newton-cg, l2, -1, 0.827, 0.877847604084839, 0.7742461287693562, 0.8013624955181069, 0.8593396653098145, 2235, 554, 311, 1900
d2vdm, 0.1, newton-cg, l2, -1, 0.828, 0.877847604084839, 0.7762836185819071, 0.802801724137931, 0.8596570397111913, 2235, 549, 311, 1905
d2vdm, 0.01, newton-cg, l2, -1, 0.828, 0.8715632364493323, 0.7828035859820701, 0.8063226744186046, 0.8545373665480427, 2219, 533, 327, 1921
d2vdm, 1.0, lbfgs, l2, -1, 0.827, 0.877847604084839, 0.7742461287693562, 0.8013624955181069, 0.8593396653098145, 2235, 554, 311, 1900
d2vdm, 0.1, lbfgs, l2, -1, 0.828, 0.877847604084839, 0.7762836185819071, 0.802801724137931, 0.8596570397111913, 2235, 549, 311, 1905
d2vdm, 0.01, lbfgs, l2, -1, 0.8282, 0.8719560094265515, 0.7828035859820701, 0.8063930257900472, 0.8549176680017802, 2220, 533, 326, 1921
d2vdm, 1.0, liblinear, l2, -1, 0.828, 0.8762765121759623, 0.7779136104319478, 0.8036743515850144, 0.858363309352518, 2231, 545, 315, 1909
d2vdm, 0.1, liblinear, l2, -1, 0.8302, 0.8652788688138257, 0.7938060309698451, 0.8132152085640457, 0.8502837189000436, 2203, 506, 343, 1948
d2vdm, 0.01, liblinear, l2, -1, 0.8338, 0.8479968578161823, 0.8190709046454768, 0.8294275835574337, 0.8385481852315394, 2159, 444, 387, 2010
d2vdm, 1.0, sag, l2, -1, 0.8274, 0.877847604084839, 0.7750611246943765, 0.8019375672766416, 0.859466787166742, 2235, 552, 311, 1902
d2vdm, 0.1, sag, l2, -1, 0.828, 0.8774548311076198, 0.7766911165444172, 0.803019410496046, 0.8593327321911632, 2234, 548, 312, 1906
d2vdm, 0.01, sag, l2, -1, 0.828, 0.8715632364493323, 0.7828035859820701, 0.8063226744186046, 0.8545373665480427, 2219, 533, 327, 1921
d2vdm, 1.0, saga, l1, -1, 0.8272, 0.877847604084839, 0.7746536267318663, 0.8016499282639885, 0.8594032549728752, 2235, 553, 311, 1901
d2vdm, 0.1, saga, l1, -1, 0.8276, 0.877847604084839, 0.7754686226568868, 0.8022254127781766, 0.8595302619692864, 2235, 551, 311, 1903
d2vdm, 0.01, saga, l1, -1, 0.8244, 0.8790259230164965, 0.7677261613691931, 0.7970085470085471, 0.8594890510948905, 2238, 570, 308, 1884
d2vdm, 1.0, saga, l2, -1, 0.8274, 0.877847604084839, 0.7750611246943765, 0.8019375672766416, 0.859466787166742, 2235, 552, 311, 1902
d2vdm, 0.1, saga, l2, -1, 0.8282, 0.8774548311076198, 0.7770986145069275, 0.8033081625314635, 0.8593961243803515, 2234, 547, 312, 1907
d2vdm, 0.01, saga, l2, -1, 0.828, 0.8711704634721131, 0.7832110839445803, 0.8065454545454546, 0.8542222222222222, 2218, 532, 328, 1922
d2vdbow, 0.001, newton-cg, l2, -1, 0.849, 0.8766692851531814, 0.8202933985330073, 0.835016835016835, 0.8650623119896863, 2232, 441, 314, 2013
d2vdbow, 0.0001, newton-cg, l2, -1, 0.846, 0.8703849175176748, 0.8207008964955175, 0.8343373493975904, 0.8592150170648464, 2216, 440, 330, 2014
d2vdbow, 0.001, lbfgs, l2, -1, 0.849, 0.8766692851531814, 0.8202933985330073, 0.835016835016835, 0.8650623119896863, 2232, 441, 314, 2013
d2vdbow, 0.0001, lbfgs, l2, -1, 0.846, 0.8703849175176748, 0.8207008964955175, 0.8343373493975904, 0.8592150170648464, 2216, 440, 330, 2014
d2vdbow, 0.001, liblinear, l2, -1, 0.853, 0.8695993715632364, 0.8357783211083945, 0.8460068781047, 0.8606798153587915, 2214, 403, 332, 2051
d2vdbow, 0.0001, liblinear, l2, -1, 0.8472, 0.8605655930871956, 0.8333333333333334, 0.8426923076923077, 0.8520833333333333, 2191, 409, 355, 2045
d2vdbow, 0.001, sag, l2, -1, 0.849, 0.8766692851531814, 0.8202933985330073, 0.835016835016835, 0.8650623119896863, 2232, 441, 314, 2013
d2vdbow, 0.0001, sag, l2, -1, 0.846, 0.8703849175176748, 0.8207008964955175, 0.8343373493975904, 0.8592150170648464, 2216, 440, 330, 2014
d2vdbow, 0.001, saga, l1, -1, 0.4908, 0.0, 1.0, nan, 0.4908, 0, 0, 2546, 2454
d2vdbow, 0.0001, saga, l1, -1, 0.4908, 0.0, 1.0, nan, 0.4908, 0, 0, 2546, 2454
d2vdbow, 0.001, saga, l2, -1, 0.849, 0.8766692851531814, 0.8202933985330073, 0.835016835016835, 0.8650623119896863, 2232, 441, 314, 2013
d2vdbow, 0.0001, saga, l2, -1, 0.846, 0.8703849175176748, 0.8207008964955175, 0.8343373493975904, 0.8592150170648464, 2216, 440, 330, 2014
d2vdbow, 1.0, newton-cg, l2, -1, 0.852, 0.8766692851531814, 0.8264058679706602, 0.8397291196388262, 0.8659265584970111, 2232, 426, 314, 2028
d2vdbow, 0.1, newton-cg, l2, -1, 0.8524, 0.8786331500392773, 0.8251833740831296, 0.8390847711927982, 0.8676092544987146, 2237, 429, 309, 2025
d2vdbow, 0.01, newton-cg, l2, -1, 0.8532, 0.8817753338570307, 0.8235533822330888, 0.8383121732636296, 0.8703703703703703, 2245, 433, 301, 2021
d2vdbow, 1.0, lbfgs, l2, -1, 0.852, 0.8766692851531814, 0.8264058679706602, 0.8397291196388262, 0.8659265584970111, 2232, 426, 314, 2028
d2vdbow, 0.1, lbfgs, l2, -1, 0.8524, 0.8786331500392773, 0.8251833740831296, 0.8390847711927982, 0.8676092544987146, 2237, 429, 309, 2025
d2vdbow, 0.01, lbfgs, l2, -1, 0.8532, 0.8817753338570307, 0.8235533822330888, 0.8383121732636296, 0.8703703703703703, 2245, 433, 301, 2021
d2vdbow, 1.0, liblinear, l2, -1, 0.8524, 0.8766692851531814, 0.8272208638956805, 0.8403614457831325, 0.8660409556313993, 2232, 424, 314, 2030
d2vdbow, 0.1, liblinear, l2, -1, 0.8526, 0.8735271013354281, 0.8308883455582722, 0.8427434634331186, 0.8636171113934773, 2224, 415, 322, 2039
d2vdbow, 0.01, liblinear, l2, -1, 0.852, 0.870777690494894, 0.8325183374083129, 0.843607305936073, 0.8612984822934233, 2217, 411, 329, 2043
d2vdbow, 1.0, sag, l2, -1, 0.852, 0.8766692851531814, 0.8264058679706602, 0.8397291196388262, 0.8659265584970111, 2232, 426, 314, 2028
d2vdbow, 0.1, sag, l2, -1, 0.8524, 0.8786331500392773, 0.8251833740831296, 0.8390847711927982, 0.8676092544987146, 2237, 429, 309, 2025
d2vdbow, 0.01, sag, l2, -1, 0.8532, 0.8817753338570307, 0.8235533822330888, 0.8383121732636296, 0.8703703703703703, 2245, 433, 301, 2021
d2vdbow, 1.0, saga, l1, -1, 0.8526, 0.8762765121759623, 0.8280358598207009, 0.8409347908028647, 0.8657861099275671, 2231, 422, 315, 2032
d2vdbow, 0.1, saga, l1, -1, 0.8526, 0.8711704634721131, 0.8333333333333334, 0.8443090978302246, 0.8617783396544458, 2218, 409, 328, 2045
d2vdbow, 0.01, saga, l1, -1, 0.842, 0.8652788688138257, 0.8178484107579462, 0.8313207547169811, 0.8540425531914894, 2203, 447, 343, 2007
