Model name, C, solver, penalty, Accuracy, Precision (True), Precision (False), Recall (True), Recall (False), True Positives, False Negatives, False Positives, False Negatives
tf-idf,0.001, saga, l2,0.7632,0.76119403,0.765281174,0.770883055,0.75543041,1938,576,608,1878
tf-idf,0.0001, saga, l2,0.6752,0.410447761,0.949877751,0.894691781,0.608298539,1045,123,1501,2331
d2vdm100,1, lbfgs, l2,0.8284,0.869599372,0.785656072,0.808029197,0.853097345,2214,526,332,1928
d2vdm100,0.001, newton-cg, l2,0.8326,0.849960723,0.814588427,0.826269569,0.839563209,2164,455,382,1999
d2vdm100,0.0001, newton-cg, l2,0.8318,0.848782404,0.814180929,0.825754681,0.838438943,2161,456,385,1998
d2vdm100,0.001, lbfgs, l2,0.8326,0.849960723,0.814588427,0.826269569,0.839563209,2164,455,382,1999
d2vdm100,0.0001, lbfgs, l2,0.8318,0.848782404,0.814180929,0.825754681,0.838438943,2161,456,385,1998
d2vdm100,0.001, liblinear, l2,0.837,0.839748625,0.834148329,0.840078585,0.833808554,2138,407,408,2047
d2vdm100,0.0001, liblinear, l2,0.8306,0.83778476,0.823145884,0.830931048,0.830250719,2133,434,413,2020
d2vdm100,0.001, sag, l2,0.8328,0.849960723,0.814995925,0.82658518,0.839630563,2164,454,382,2000
d2vdm100,0.0001, sag, l2,0.8318,0.848782404,0.814180929,0.825754681,0.838438943,2161,456,385,1998
d2vdm100,0.001, saga, l1,0.7146,0.708955224,0.720456398,0.724608591,0.704663212,1805,686,741,1768
d2vdm100,0.0001, saga, l1,0.5092,1,0,0.5092, nan,2546,2454,0,0
d2vdm100,0.001, saga, l2,0.8334,0.84956795,0.816625917,0.827784156,0.839547549,2163,450,383,2004
d2vdm100,0.0001, saga, l2,0.8318,0.848782404,0.814180929,0.825754681,0.838438943,2161,456,385,1998
d2vdbow100,1, lbfgs, l2,0.8574,0.871956009,0.842298289,0.85155351,0.863769327,2220,387,326,2067
d2vdbow100,0.001, newton-cg, l2,0.8476,0.873919874,0.820293399,0.834583646,0.862467866,2225,441,321,2013
d2vdbow100,0.0001, newton-cg, l2,0.841,0.863315004,0.817848411,0.83100189,0.852229299,2198,447,348,2007
d2vdbow100,0.001, lbfgs, l2,0.8476,0.873919874,0.820293399,0.834583646,0.862467866,2225,441,321,2013
d2vdbow100,0.0001, lbfgs, l2,0.8408,0.863315004,0.817440913,0.830687831,0.852166525,2198,448,348,2006
d2vdbow100,0.001, liblinear, l2,0.8486,0.862922231,0.833740831,0.843378119,0.854279749,2197,408,349,2046
d2vdbow100,0.0001, liblinear, l2,0.844,0.855459544,0.832110839,0.840926641,0.847302905,2178,412,368,2042
d2vdbow100,0.001, sag, l2,0.8476,0.873919874,0.820293399,0.834583646,0.862467866,2225,441,321,2013
d2vdbow100,0.0001, sag, l2,0.841,0.863707777,0.817440913,0.830751794,0.852528687,2199,448,347,2006
d2vdbow100,0.001, saga, l1,0.4908,0,1, nan,0.4908,0,0,2546,2454
d2vdbow100,0.0001, saga, l1,0.4908,0,1, nan,0.4908,0,0,2546,2454
d2vdbow100,0.001, saga, l2,0.8476,0.873919874,0.820293399,0.834583646,0.862467866,2225,441,321,2013
d2vdbow100,0.0001, saga, l2,0.841,0.863315004,0.817848411,0.83100189,0.852229299,2198,447,348,2007
w2vavg,1, lbfgs, l2,0.7664,0.777297722,0.755093725,0.767054264,0.765702479,1979,601,567,1853
w2vavg,0.001, newton-cg, l2,0.6674,0.675962294,0.658516707,0.672528331,0.662023761,1721,838,825,1616
w2vavg,0.0001, newton-cg, l2,0.6488,0.656323645,0.640994295,0.654780564,0.642565359,1671,881,875,1573
w2vavg,0.001, lbfgs, l2,0.6674,0.675962294,0.658516707,0.672528331,0.662023761,1721,838,825,1616
w2vavg,0.0001, lbfgs, l2,0.6488,0.656323645,0.640994295,0.654780564,0.642565359,1671,881,875,1573
w2vavg,0.001, liblinear, l2,0.683,0.752553024,0.610839446,0.667363288,0.704086426,1916,955,630,1499
w2vavg,0.0001, liblinear, l2,0.5936,0.941869599,0.232273839,0.560018683,0.793871866,2398,1884,148,570
w2vavg,0.001, sag, l2,0.6674,0.675962294,0.658516707,0.672528331,0.662023761,1721,838,825,1616
w2vavg,0.0001, sag, l2,0.6486,0.655145326,0.641809291,0.654888104,0.642070934,1668,879,878,1575
w2vavg,0.001, saga, l1,0.4908,0,1, nan,0.4908,0,0,2546,2454
w2vavg,0.0001, saga, l1,0.5092,1,0,0.5092, nan,2546,2454,0,0
w2vavg,0.001, saga, l2,0.6674,0.675962294,0.658516707,0.672528331,0.662023761,1721,838,825,1616
w2vavg,0.0001, saga, l2,0.6488,0.656323645,0.640994295,0.654780564,0.642565359,1671,881,875,1573
d2vdm,0.001, newton-cg, l2,0.8326,0.859780047,0.804400978,0.820157362,0.846846847,2189,480,357,1974
d2vdm,0.0001, newton-cg, l2,0.8254,0.846032993,0.80399348,0.817457306,0.834249471,2154,481,392,1973
d2vdm,0.001, lbfgs, l2,0.8326,0.859780047,0.804400978,0.820157362,0.846846847,2189,480,357,1974
d2vdm,0.0001, lbfgs, l2,0.8254,0.846032993,0.80399348,0.817457306,0.834249471,2154,481,392,1973
d2vdm,0.001, liblinear, l2,0.8328,0.842105263,0.823145884,0.831652444,0.83402147,2144,434,402,2020
d2vdm,0.0001, liblinear, l2,0.8296,0.839748625,0.819070905,0.828040279,0.831265509,2138,444,408,2010
d2vdm,0.001, sag, l2,0.8326,0.859780047,0.804400978,0.820157362,0.846846847,2189,480,357,1974
d2vdm,0.0001, sag, l2,0.8256,0.846425766,0.80399348,0.817526555,0.834602369,2155,481,391,1973
d2vdm,0.001, saga, l1,0.76,0.771013354,0.748573757,0.760852713,0.759090909,1963,617,583,1837
d2vdm,0.0001, saga, l1,0.5092,1,0,0.5092, nan,2546,2454,0,0
d2vdm,0.001, saga, l2,0.8326,0.859780047,0.804400978,0.820157362,0.846846847,2189,480,357,1974
d2vdm,0.0001, saga, l2,0.8254,0.846032993,0.80399348,0.817457306,0.834249471,2154,481,392,1973
d2vdbow,0.001, newton-cg, l2,0.849,0.876669285,0.820293399,0.835016835,0.865062312,2232,441,314,2013
d2vdbow,0.0001, newton-cg, l2,0.846,0.870384918,0.820700896,0.834337349,0.859215017,2216,440,330,2014
d2vdbow,0.001, lbfgs, l2,0.849,0.876669285,0.820293399,0.835016835,0.865062312,2232,441,314,2013
d2vdbow,0.0001, lbfgs, l2,0.846,0.870384918,0.820700896,0.834337349,0.859215017,2216,440,330,2014
d2vdbow,0.001, liblinear, l2,0.853,0.869599372,0.835778321,0.846006878,0.860679815,2214,403,332,2051
d2vdbow,0.0001, liblinear, l2,0.8472,0.860565593,0.833333333,0.842692308,0.852083333,2191,409,355,2045
d2vdbow,0.001, sag, l2,0.849,0.876669285,0.820293399,0.835016835,0.865062312,2232,441,314,2013
d2vdbow,0.0001, sag, l2,0.846,0.870384918,0.820700896,0.834337349,0.859215017,2216,440,330,2014
d2vdbow,0.001, saga, l1,0.4908,0,1, nan,0.4908,0,0,2546,2454
d2vdbow,0.0001, saga, l1,0.4908,0,1, nan,0.4908,0,0,2546,2454
d2vdbow,0.001, saga, l2,0.849,0.876669285,0.820293399,0.835016835,0.865062312,2232,441,314,2013
d2vdbow,0.0001, saga, l2,0.846,0.870384918,0.820700896,0.834337349,0.859215017,2216,440,330,2014
