Model name, max_depth, min_samples_leaf, n_estimators, Accuracy, Precision (True), Precision (False), Recall (True), Recall (False), True Positives, False Negatives, False Positives, False Negatives
d2vdm, 15, 2, 800, 0.8154, 0.8432835820895522, 0.7864710676446618, 0.8038187944590042, 0.8286818376985831, 2147, 524, 399, 1930
d2vdm, 20, 2, 100, 0.8054, 0.8354281225451688, 0.7742461287693562, 0.7933606863110779, 0.8193186718413109, 2127, 554, 419, 1900
d2vdm, 20, 2, 400, 0.813, 0.8397486252945797, 0.7852485737571312, 0.8022514071294559, 0.8252676659528908, 2138, 527, 408, 1927
d2vdm, 20, 2, 800, 0.8156, 0.8436763550667714, 0.7864710676446618, 0.8038922155688623, 0.8290378006872853, 2148, 524, 398, 1930
d2vdm, 25, 2, 100, 0.806, 0.8291437549096622, 0.7819885900570497, 0.7978080120937264, 0.8152081563296517, 2111, 535, 435, 1919
d2vdm, 25, 2, 400, 0.8162, 0.844854673998429, 0.7864710676446618, 0.8041121495327103, 0.8301075268817204, 2151, 524, 395, 1930
d2vdm, 25, 2, 800, 0.8176, 0.8417124901806756, 0.7925835370823145, 0.8080693815987934, 0.8283645655877342, 2143, 509, 403, 1945
d2vdm, 15, 3, 100, 0.8036, 0.8303220738413197, 0.7758761206193969, 0.7935435435435435, 0.815068493150685, 2114, 550, 432, 1904
d2vdm, 15, 3, 400, 0.8142, 0.8405341712490181, 0.786878565607172, 0.8036049568156215, 0.826272999572101, 2140, 523, 406, 1931
d2vdm, 15, 3, 800, 0.8162, 0.8405341712490181, 0.7909535452322738, 0.8066339992461364, 0.8270132083510865, 2140, 513, 406, 1941
d2vdm, 20, 3, 100, 0.8056, 0.8283582089552238, 0.7819885900570497, 0.7976550680786687, 0.8145161290322581, 2109, 535, 437, 1919
d2vdm, 20, 3, 400, 0.8148, 0.8401413982717989, 0.7885085574572127, 0.8047404063205418, 0.8262169086251068, 2139, 519, 407, 1935
d2vdm, 20, 3, 800, 0.8168, 0.8405341712490181, 0.7921760391198044, 0.8075471698113208, 0.8272340425531914, 2140, 510, 406, 1944
d2vdm, 25, 3, 100, 0.8072, 0.8252160251374705, 0.7885085574572127, 0.8019083969465649, 0.8130252100840336, 2101, 519, 445, 1935
d2vdm, 25, 3, 400, 0.817, 0.844854673998429, 0.7881010594947025, 0.8053163609135155, 0.8303993130098755, 2151, 520, 395, 1934
d2vdm, 25, 3, 800, 0.8146, 0.8421052631578947, 0.7860635696821516, 0.8032971150243536, 0.8275418275418276, 2144, 525, 402, 1929
d2vdm, 15, 5, 100, 0.806, 0.8377847604084839, 0.7730236348818256, 0.7929368029739777, 0.8212121212121212, 2133, 557, 413, 1897
d2vdm, 15, 5, 400, 0.8132, 0.8393558523173605, 0.7860635696821516, 0.8027798647633358, 0.8250641573994867, 2137, 525, 409, 1929
d2vdm, 15, 5, 800, 0.8138, 0.8401413982717989, 0.7864710676446618, 0.8032294404806609, 0.8258451005562687, 2139, 524, 407, 1930
d2vdm, 20, 5, 100, 0.8042, 0.8256087981146897, 0.7819885900570497, 0.7971179370496777, 0.8121032585696148, 2102, 535, 444, 1919
d2vdm, 20, 5, 400, 0.8138, 0.835820895522388, 0.7909535452322738, 0.8057553956834532, 0.8228062738448495, 2128, 513, 418, 1941
d2vdm, 20, 5, 800, 0.8152, 0.8393558523173605, 0.7901385493072535, 0.8058069381598794, 0.825809199318569, 2137, 515, 409, 1939
d2vdm, 25, 5, 100, 0.8098, 0.8342498036135114, 0.7844335778321109, 0.8006030908405578, 0.8201959948870899, 2124, 529, 422, 1925
d2vdm, 25, 5, 400, 0.8174, 0.8397486252945797, 0.7942135289323553, 0.8089292470677261, 0.8268985999151464, 2138, 505, 408, 1949
d2vdm, 25, 5, 800, 0.8166, 0.8424980361351139, 0.7897310513447433, 0.8060879368658399, 0.8285592133390338, 2145, 516, 401, 1938
d2vdm, 15, 7, 100, 0.8068, 0.8397486252945797, 0.7726161369193154, 0.793026706231454, 0.8229166666666666, 2138, 558, 408, 1896
d2vdm, 15, 7, 400, 0.8114, 0.8456402199528672, 0.7758761206193969, 0.7965223825379208, 0.8289072703526339, 2153, 550, 393, 1904
d2vdm, 15, 7, 800, 0.8134, 0.8432835820895522, 0.78239608801956, 0.8008205893323387, 0.8279430789133247, 2147, 534, 399, 1920
d2vdm, 20, 7, 100, 0.8092, 0.8421052631578947, 0.7750611246943765, 0.7952522255192879, 0.8255208333333334, 2144, 552, 402, 1902
d2vdm, 20, 7, 400, 0.814, 0.8409269442262373, 0.7860635696821516, 0.8030757689422355, 0.8264781491002571, 2141, 525, 405, 1929
d2vdm, 20, 7, 800, 0.8166, 0.8417124901806756, 0.7905460472697636, 0.8065487391795257, 0.8279982927870252, 2143, 514, 403, 1940
d2vdm, 25, 7, 100, 0.8086, 0.8397486252945797, 0.7762836185819071, 0.79568291775214, 0.8236057068741893, 2138, 549, 408, 1905
d2vdm, 25, 7, 400, 0.8122, 0.8389630793401414, 0.7844335778321109, 0.801500938086304, 0.8244111349036403, 2136, 529, 410, 1925
d2vdm, 25, 7, 800, 0.8132, 0.8369992144540456, 0.7885085574572127, 0.8041509433962264, 0.823404255319149, 2131, 519, 415, 1935
d2vdm, 15, 10, 100, 0.806, 0.8338570306362922, 0.7770986145069275, 0.7951310861423221, 0.8184549356223176, 2123, 547, 423, 1907
d2vdm, 15, 10, 400, 0.8088, 0.8342498036135114, 0.78239608801956, 0.7990970654627539, 0.8198121263877028, 2124, 534, 422, 1920
d2vdm, 15, 10, 800, 0.8108, 0.8350353495679497, 0.7856560717196414, 0.801659125188537, 0.8211243611584327, 2126, 526, 420, 1928
d2vdm, 20, 10, 100, 0.8082, 0.8369992144540456, 0.778321108394458, 0.7966355140186916, 0.821505376344086, 2131, 544, 415, 1910
d2vdm, 20, 10, 400, 0.8096, 0.835820895522388, 0.78239608801956, 0.7993989481592787, 0.8212147134302823, 2128, 534, 418, 1920
d2vdm, 20, 10, 800, 0.813, 0.8389630793401414, 0.7860635696821516, 0.8027057497181511, 0.8247114151346729, 2136, 525, 410, 1929
d2vdm, 25, 10, 100, 0.8044, 0.8377847604084839, 0.7697636511817441, 0.7905856189770201, 0.8205907906168549, 2133, 565, 413, 1889
d2vdm, 25, 10, 400, 0.8116, 0.8401413982717989, 0.7819885900570497, 0.799925205684368, 0.8250214961306965, 2139, 535, 407, 1919
d2vdm, 25, 10, 800, 0.8116, 0.8381775333857031, 0.7840260798696006, 0.801051051051051, 0.8236301369863014, 2134, 530, 412, 1924
d2vdm, 15, 13, 100, 0.806, 0.835820895522388, 0.7750611246943765, 0.7940298507462686, 0.8198275862068966, 2128, 552, 418, 1902
d2vdm, 15, 13, 400, 0.8104, 0.8393558523173605, 0.7803585982070089, 0.7985799701046338, 0.8240103270223752, 2137, 539, 409, 1915
d2vdm, 15, 13, 800, 0.812, 0.8373919874312648, 0.7856560717196414, 0.8021068472535741, 0.8232280102476516, 2132, 526, 414, 1928
d2vdm, 20, 13, 100, 0.8092, 0.8362136684996072, 0.7811735941320294, 0.7985746436609152, 0.8213367609254498, 2129, 537, 417, 1917
d2vdm, 20, 13, 400, 0.8118, 0.8373919874312648, 0.7852485737571312, 0.8018051899210229, 0.8231524989320803, 2132, 527, 414, 1927
d2vdm, 20, 13, 800, 0.812, 0.8381775333857031, 0.784841075794621, 0.8016528925619835, 0.823781009409752, 2134, 528, 412, 1926
d2vdm, 25, 13, 100, 0.8108, 0.8401413982717989, 0.7803585982070089, 0.7987303958177745, 0.8247200689061154, 2139, 539, 407, 1915
d2vdm, 25, 13, 400, 0.8124, 0.8373919874312648, 0.7864710676446618, 0.802710843373494, 0.8233788395904437, 2132, 524, 414, 1930
d2vdm, 25, 13, 800, 0.8128, 0.8409269442262373, 0.7836185819070904, 0.8012724550898204, 0.8260309278350515, 2141, 531, 405, 1923

tfidf, 15, 2, 100, 0.8244, 0.7772977219167321, 0.8732681336593318, 0.8641921397379912, 0.7907749077490774, 1979, 311, 567, 2143
tfidf, 15, 2, 400, 0.8462, 0.8075412411626081, 0.8863080684596577, 0.8805139186295503, 0.8161350844277674, 2056, 279, 490, 2175
tfidf, 15, 2, 800, 0.8524, 0.8118617439120188, 0.8944580277098615, 0.8886500429922614, 0.8208676140613314, 2067, 259, 479, 2195
tfidf, 20, 2, 100, 0.8314, 0.7926158680282797, 0.871638141809291, 0.8649807115302186, 0.8020247469066367, 2018, 315, 528, 2139
tfidf, 20, 2, 400, 0.8482, 0.8126472898664572, 0.8850855745721271, 0.8800510421097405, 0.8199320498301246, 2069, 282, 477, 2172
tfidf, 20, 2, 800, 0.8536, 0.8153967007069913, 0.8932355338223309, 0.8879384088964928, 0.8234410217881293, 2076, 262, 470, 2192
tfidf, 25, 2, 100, 0.8406, 0.8040062843676355, 0.8785656071719642, 0.8729211087420042, 0.8120527306967985, 2047, 298, 499, 2156
tfidf, 25, 2, 400, 0.851, 0.8134328358208955, 0.8899755501222494, 0.8846646732165742, 0.8213614140654382, 2071, 270, 475, 2184
tfidf, 25, 2, 800, 0.856, 0.819324430479183, 0.8940505297473512, 0.8891730605285593, 0.8266767143933685, 2086, 260, 460, 2194
tfidf, 15, 3, 100, 0.826, 0.7753338570306363, 0.8785656071719642, 0.8688380281690141, 0.7903225806451613, 1974, 298, 572, 2156
tfidf, 15, 3, 400, 0.8478, 0.8063629222309505, 0.8907905460472698, 0.8845325290822921, 0.8159761104889884, 2053, 268, 493, 2186
tfidf, 15, 3, 800, 0.8484, 0.8055773762765122, 0.8928280358598207, 0.8863439930855661, 0.815711094564408, 2051, 263, 495, 2191
tfidf, 20, 3, 100, 0.8292, 0.7780832678711704, 0.8822330888345559, 0.8726872246696036, 0.793040293040293, 1981, 289, 565, 2165
tfidf, 20, 3, 400, 0.8502, 0.8102906520031422, 0.8916055419722901, 0.8857878917990554, 0.8191688506177461, 2063, 266, 483, 2188
tfidf, 20, 3, 800, 0.8512, 0.8083267871170463, 0.895680521597392, 0.8893690579083837, 0.8183172002978406, 2058, 256, 488, 2198
tfidf, 25, 3, 100, 0.8396, 0.8032207384131972, 0.8773431132844336, 0.8716965046888321, 0.8112283345892992, 2045, 301, 501, 2153
tfidf, 25, 3, 400, 0.851, 0.8150039277297721, 0.8883455582722086, 0.8833546189868029, 0.8223311957751792, 2075, 274, 471, 2180
tfidf, 25, 3, 800, 0.8558, 0.816967792615868, 0.8960880195599022, 0.8907922912205567, 0.825140712945591, 2080, 255, 466, 2199
tfidf, 15, 5, 100, 0.831, 0.7824037706205813, 0.8814180929095354, 0.8725361366622865, 0.7960986382039014, 1992, 291, 554, 2163
tfidf, 15, 5, 400, 0.8466, 0.8024351924587588, 0.8924205378973105, 0.8855656697009102, 0.8132194578536948, 2043, 264, 503, 2190
tfidf, 15, 5, 800, 0.8492, 0.8032207384131972, 0.8969030154849226, 0.8899042645778938, 0.814581791265729, 2045, 253, 501, 2201
tfidf, 20, 5, 100, 0.8346, 0.786331500392773, 0.884678076609617, 0.8761487964989059, 0.7996316758747698, 2002, 283, 544, 2171
tfidf, 20, 5, 400, 0.8462, 0.8067556952081697, 0.887123064384678, 0.8811668811668811, 0.8156612963656801, 2054, 277, 492, 2177
tfidf, 20, 5, 800, 0.8516, 0.8083267871170463, 0.8964955175224124, 0.8901384083044983, 0.8184523809523809, 2058, 254, 488, 2200
tfidf, 25, 5, 100, 0.8348, 0.7902592301649647, 0.8810105949470253, 0.8732638888888888, 0.8019287833827893, 2012, 292, 534, 2162
tfidf, 25, 5, 400, 0.85, 0.8110761979575806, 0.8903830480847595, 0.8847472150814053, 0.8195798949737434, 2065, 269, 481, 2185
tfidf, 25, 5, 800, 0.8524, 0.8106834249803614, 0.895680521597392, 0.8896551724137931, 0.8201492537313433, 2064, 256, 482, 2198
tfidf, 15, 7, 100, 0.8312, 0.7808326787117046, 0.8834555827220864, 0.8742304309586632, 0.7953044754218636, 1988, 286, 558, 2168
tfidf, 15, 7, 400, 0.8456, 0.8016496465043205, 0.89119804400978, 0.884315424610052, 0.812407132243685, 2041, 267, 505, 2187
tfidf, 15, 7, 800, 0.8486, 0.805184603299293, 0.8936430317848411, 0.8870618779749027, 0.815544812197843, 2050, 261, 496, 2193
tfidf, 20, 7, 100, 0.8352, 0.7859387274155538, 0.8863080684596577, 0.8776315789473684, 0.7996323529411765, 2001, 279, 545, 2175
tfidf, 20, 7, 400, 0.8464, 0.8036135113904164, 0.8907905460472698, 0.8841832324978393, 0.813849590469099, 2046, 268, 500, 2186
tfidf, 20, 7, 800, 0.8518, 0.8083267871170463, 0.8969030154849226, 0.8905235828645608, 0.8185198958720714, 2058, 253, 488, 2201
tfidf, 25, 7, 100, 0.837, 0.795758051846033, 0.8797881010594947, 0.8728996122361051, 0.8058977230309817, 2026, 295, 520, 2159
tfidf, 25, 7, 400, 0.8522, 0.8102906520031422, 0.895680521597392, 0.8896075894782234, 0.8198433420365535, 2063, 256, 483, 2198
tfidf, 25, 7, 800, 0.8554, 0.8126472898664572, 0.8997555012224939, 0.8937365010799136, 0.8223463687150838, 2069, 246, 477, 2208
tfidf, 15, 10, 100, 0.829, 0.7772977219167321, 0.882640586797066, 0.8729598588442876, 0.7925356750823271, 1979, 288, 567, 2166
tfidf, 15, 10, 400, 0.8476, 0.8016496465043205, 0.8952730236348818, 0.8881636205395996, 0.8131014063656551, 2041, 257, 505, 2197
tfidf, 15, 10, 800, 0.8504, 0.8059701492537313, 0.8964955175224124, 0.8898525585429314, 0.8166295471417966, 2052, 254, 494, 2200
tfidf, 20, 10, 100, 0.8322, 0.7827965435978005, 0.8834555827220864, 0.8745063624396665, 0.796765894891584, 1993, 286, 553, 2168
tfidf, 20, 10, 400, 0.8458, 0.8020424194815396, 0.89119804400978, 0.884365526201819, 0.8127090301003345, 2042, 267, 504, 2187
tfidf, 20, 10, 800, 0.8524, 0.8087195600942655, 0.8977180114099429, 0.8913419913419913, 0.8189591078066915, 2059, 251, 487, 2203
tfidf, 25, 10, 100, 0.841, 0.7973291437549097, 0.8863080684596577, 0.8791684711996536, 0.8082497212931996, 2030, 279, 516, 2175
tfidf, 25, 10, 400, 0.849, 0.8059701492537313, 0.8936430317848411, 0.8871595330739299, 0.8161518422032006, 2052, 261, 494, 2193
tfidf, 25, 10, 800, 0.8528, 0.8126472898664572, 0.8944580277098615, 0.8887457044673539, 0.8214820359281437, 2069, 259, 477, 2195
tfidf, 15, 13, 100, 0.831, 0.7788688138256088, 0.8850855745721271, 0.8754966887417218, 0.7941499085923217, 1983, 282, 563, 2172
tfidf, 15, 13, 400, 0.8476, 0.800471327572663, 0.8964955175224124, 0.8891797556719022, 0.8124076809453471, 2038, 254, 508, 2200
tfidf, 15, 13, 800, 0.853, 0.8095051060487038, 0.8981255093724532, 0.8918217221981826, 0.819635552249907, 2061, 250, 485, 2204
tfidf, 20, 13, 100, 0.8348, 0.7871170463472114, 0.8842705786471068, 0.8758741258741258, 0.8001474926253688, 2004, 284, 542, 2170
tfidf, 20, 13, 400, 0.8482, 0.8036135113904164, 0.8944580277098615, 0.8876355748373101, 0.8144712430426716, 2046, 259, 500, 2195
tfidf, 20, 13, 800, 0.8514, 0.8083267871170463, 0.8960880195599022, 0.8897535667963683, 0.8183848157796799, 2058, 255, 488, 2199
tfidf, 25, 13, 100, 0.8344, 0.7879025923016496, 0.882640586797066, 0.8744551002615518, 0.8004434589800443, 2006, 288, 540, 2166
tfidf, 25, 13, 400, 0.8504, 0.8110761979575806, 0.89119804400978, 0.8855060034305318, 0.8197151424287856, 2065, 267, 481, 2187
tfidf, 25, 13, 800, 0.8552, 0.8142183817753339, 0.8977180114099429, 0.8919965576592083, 0.8232436472346786, 2073, 251, 473, 2203

d2vdbow, 15, 2, 100, 0.8148, 0.8892380204241949, 0.7375713121434393, 0.7785419532324622, 0.8652007648183556, 2264, 644, 282, 1810
d2vdbow, 15, 2, 400, 0.8246, 0.891987431264729, 0.7546862265688672, 0.790462930734424, 0.8707099200752233, 2271, 602, 275, 1852
d2vdbow, 15, 2, 800, 0.827, 0.8947368421052632, 0.7567237163814181, 0.7923478260869565, 0.8738823529411764, 2278, 597, 268, 1857
d2vdbow, 20, 2, 100, 0.8172, 0.875490966221524, 0.7567237163814181, 0.7887473460721869, 0.8541858325666973, 2229, 597, 317, 1857
d2vdbow, 20, 2, 400, 0.827, 0.8935585231736056, 0.7579462102689487, 0.7929592192401533, 0.8728296574378226, 2275, 594, 271, 1860
d2vdbow, 20, 2, 800, 0.8282, 0.8939512961508248, 0.7599837000814996, 0.7944153577661431, 0.8735362997658079, 2276, 589, 270, 1865
d2vdbow, 25, 2, 100, 0.8192, 0.884917517674784, 0.7510187449062755, 0.7866620111731844, 0.8628277153558053, 2253, 611, 293, 1843
d2vdbow, 25, 2, 400, 0.828, 0.8951296150824823, 0.7583537082314589, 0.7935236768802229, 0.8745300751879699, 2279, 593, 267, 1861
d2vdbow, 25, 2, 800, 0.8298, 0.896700706991359, 0.7603911980440098, 0.7951933124346917, 0.8764678252700798, 2283, 588, 263, 1866
d2vdbow, 15, 3, 100, 0.8214, 0.8931657501963864, 0.7469437652811736, 0.7854922279792746, 0.8707838479809976, 2274, 621, 272, 1833
d2vdbow, 15, 3, 400, 0.8258, 0.8900235663786331, 0.7591687041564792, 0.7931396569828492, 0.8693420438637424, 2266, 591, 280, 1863
d2vdbow, 15, 3, 800, 0.8274, 0.8947368421052632, 0.7575387123064384, 0.7928994082840237, 0.8740009402914903, 2278, 595, 268, 1859
d2vdbow, 20, 3, 100, 0.8212, 0.8868813825608798, 0.7530562347188264, 0.7884078212290503, 0.8651685393258427, 2258, 606, 288, 1848
d2vdbow, 20, 3, 400, 0.8294, 0.8915946582875098, 0.7648736756316219, 0.7973305233579207, 0.8718067812354854, 2270, 577, 276, 1877
d2vdbow, 20, 3, 800, 0.8308, 0.8915946582875098, 0.7677261613691931, 0.7992957746478874, 0.8722222222222222, 2270, 570, 276, 1884
d2vdbow, 25, 3, 100, 0.8202, 0.8805970149253731, 0.7575387123064384, 0.7902714134649277, 0.859454461396209, 2242, 595, 304, 1859
d2vdbow, 25, 3, 400, 0.8334, 0.8912018853102907, 0.7734311328443357, 0.8031858407079646, 0.8726436781609196, 2269, 556, 277, 1898
d2vdbow, 25, 3, 800, 0.8316, 0.8939512961508248, 0.7669111654441728, 0.7991573033707865, 0.8745353159851301, 2276, 572, 270, 1882
d2vdbow, 15, 5, 100, 0.8138, 0.8908091123330715, 0.7339038304808476, 0.7764464224580623, 0.8662818662818663, 2268, 653, 278, 1801
d2vdbow, 15, 5, 400, 0.823, 0.8900235663786331, 0.7534637326813366, 0.789272030651341, 0.8684828558008455, 2266, 605, 280, 1849
d2vdbow, 15, 5, 800, 0.8254, 0.8947368421052632, 0.7534637326813366, 0.7901491501907735, 0.8734057628719887, 2278, 605, 268, 1849
d2vdbow, 20, 5, 100, 0.8282, 0.8880597014925373, 0.7660961695191524, 0.7975308641975308, 0.8683602771362586, 2261, 574, 285, 1880
d2vdbow, 20, 5, 400, 0.8268, 0.8868813825608798, 0.7644661776691116, 0.7961918194640338, 0.866913123844732, 2258, 578, 288, 1876
d2vdbow, 20, 5, 800, 0.8292, 0.8927729772191674, 0.7632436837815811, 0.7964260686755431, 0.8727865796831314, 2273, 581, 273, 1873
d2vdbow, 25, 5, 100, 0.8224, 0.8868813825608798, 0.7555012224938875, 0.7900629811056683, 0.865546218487395, 2258, 600, 288, 1854
d2vdbow, 25, 5, 400, 0.83, 0.8912018853102907, 0.7665036674816625, 0.7983814215341309, 0.8716404077849861, 2269, 573, 277, 1881
d2vdbow, 25, 5, 800, 0.831, 0.8935585231736056, 0.7660961695191524, 0.7985257985257985, 0.8740120874012087, 2275, 574, 271, 1880
d2vdbow, 15, 7, 100, 0.8172, 0.8900235663786331, 0.7416462917685411, 0.7813793103448275, 0.8666666666666667, 2266, 634, 280, 1820
d2vdbow, 15, 7, 400, 0.828, 0.899057344854674, 0.7542787286063569, 0.7914937759336099, 0.8780834914611005, 2289, 603, 257, 1851
d2vdbow, 15, 7, 800, 0.8262, 0.8963079340141398, 0.7534637326813366, 0.7904399030135089, 0.8750591575958353, 2282, 605, 264, 1849
d2vdbow, 20, 7, 100, 0.8212, 0.8821681068342498, 0.7579462102689487, 0.7908450704225352, 0.8611111111111112, 2246, 594, 300, 1860
d2vdbow, 20, 7, 400, 0.8244, 0.8884524744697565, 0.7579462102689487, 0.792016806722689, 0.8675373134328358, 2262, 594, 284, 1860
d2vdbow, 20, 7, 800, 0.828, 0.8939512961508248, 0.7595762021189894, 0.7941381716678297, 0.8734770384254921, 2276, 590, 270, 1864
d2vdbow, 25, 7, 100, 0.8276, 0.8821681068342498, 0.7709861450692747, 0.7998575498575499, 0.8631386861313869, 2246, 562, 300, 1892
d2vdbow, 25, 7, 400, 0.8288, 0.8982717989002357, 0.7567237163814181, 0.792995839112344, 0.8775992438563327, 2287, 597, 259, 1857
d2vdbow, 25, 7, 800, 0.829, 0.896700706991359, 0.758761206193969, 0.7940869565217391, 0.8762352941176471, 2283, 592, 263, 1862
d2vdbow, 15, 10, 100, 0.8112, 0.8790259230164965, 0.7408312958435208, 0.778705636743215, 0.8551269990592663, 2238, 636, 308, 1818
d2vdbow, 15, 10, 400, 0.8246, 0.8868813825608798, 0.7599837000814996, 0.7931155602388479, 0.8662331630283325, 2258, 589, 288, 1865
d2vdbow, 15, 10, 800, 0.8246, 0.8892380204241949, 0.7575387123064384, 0.7918852745715285, 0.8682858477347034, 2264, 595, 282, 1859
d2vdbow, 20, 10, 100, 0.816, 0.8841319717203456, 0.7453137734311328, 0.7826842837273992, 0.8611111111111112, 2251, 625, 295, 1829
d2vdbow, 20, 10, 400, 0.829, 0.8900235663786331, 0.7656886715566422, 0.7976064765927491, 0.8703103288559518, 2266, 575, 280, 1879
d2vdbow, 20, 10, 800, 0.8272, 0.894344069128044, 0.7575387123064384, 0.7928272980501393, 0.8735902255639098, 2277, 595, 269, 1859
d2vdbow, 25, 10, 100, 0.8158, 0.8798114689709348, 0.7493887530562348, 0.7845884413309983, 0.8573426573426574, 2240, 615, 306, 1839
d2vdbow, 25, 10, 400, 0.8262, 0.8908091123330715, 0.7591687041564792, 0.7932843651626443, 0.8701541335824381, 2268, 591, 278, 1863
d2vdbow, 25, 10, 800, 0.8272, 0.8904163393558523, 0.7616136919315404, 0.7948807854137447, 0.8701117318435754, 2267, 585, 279, 1869
d2vdbow, 15, 13, 100, 0.8202, 0.8711704634721131, 0.767318663406683, 0.7952671208318394, 0.8516508367254636, 2218, 571, 328, 1883
d2vdbow, 15, 13, 400, 0.8268, 0.8802042419481539, 0.7713936430317848, 0.7997858672376874, 0.8612374886260237, 2241, 561, 305, 1893
d2vdbow, 15, 13, 800, 0.8262, 0.8857030636292224, 0.7644661776691116, 0.7959759971761383, 0.8657129672358099, 2255, 578, 291, 1876
d2vdbow, 20, 13, 100, 0.8264, 0.8829536527886881, 0.7677261613691931, 0.7977288857345636, 0.8634280476626948, 2248, 570, 298, 1884
d2vdbow, 20, 13, 400, 0.8282, 0.8892380204241949, 0.7648736756316219, 0.7969024991200282, 0.8693839740620658, 2264, 577, 282, 1877
d2vdbow, 20, 13, 800, 0.8272, 0.8904163393558523, 0.7616136919315404, 0.7948807854137447, 0.8701117318435754, 2267, 585, 279, 1869
d2vdbow, 25, 13, 100, 0.8244, 0.8802042419481539, 0.7665036674816625, 0.7963752665245203, 0.8604757548032936, 2241, 573, 305, 1881
d2vdbow, 25, 13, 400, 0.8266, 0.884917517674784, 0.7660961695191524, 0.7969579059073223, 0.8651633686148182, 2253, 574, 293, 1880
d2vdbow, 25, 13, 800, 0.8254, 0.8860958366064414, 0.7624286878565607, 0.7946460021134202, 0.8658028690421101, 2256, 583, 290, 1871

d2vdm100, 15, 2, 100, 0.7956, 0.8055773762765122, 0.7852485737571312, 0.795577967416602, 0.7956234516928159, 2051, 527, 495, 1927
d2vdm100, 15, 2, 400, 0.8144, 0.8205027494108406, 0.8080684596577017, 0.816015625, 0.8127049180327869, 2089, 471, 457, 1983
d2vdm100, 15, 2, 800, 0.8158, 0.8228593872741555, 0.8084759576202118, 0.8167641325536062, 0.8147843942505133, 2095, 470, 451, 1984
d2vdm100, 20, 2, 100, 0.8006, 0.8161822466614297, 0.7844335778321109, 0.797084771768316, 0.8044295862933556, 2078, 529, 468, 1925
d2vdm100, 20, 2, 400, 0.8134, 0.8232521602513747, 0.8031784841075794, 0.8127181077937184, 0.8141263940520446, 2096, 483, 450, 1971
d2vdm100, 20, 2, 800, 0.817, 0.8228593872741555, 0.810920945395273, 0.8186791715513873, 0.8152396558787383, 2095, 464, 451, 1990
