Model name, max_depth, min_samples_leaf, n_estimators, Accuracy, Precision (True), Precision (False), Recall (True), Recall (False), True Positives, False Negatives, False Positives, False Negatives
d2vdm,15,2,100,0.797,0.811,0.782,0.795,0.800,2066,534,480,1920
d2vdm,15,2,400,0.798,0.817,0.779,0.793,0.804,2079,542,467,1912
d2vdm,15,2,800,0.799,0.815,0.781,0.794,0.803,2076,537,470,1917
d2vdm,20,2,100,0.794,0.809,0.779,0.791,0.797,2059,543,487,1911
d2vdm,20,2,400,0.801,0.818,0.782,0.796,0.806,2083,534,463,1920
d2vdm,20,2,800,0.801,0.818,0.783,0.796,0.805,2082,533,464,1921
d2vdm,25,2,100,0.792,0.804,0.780,0.791,0.793,2046,539,500,1915
d2vdm,25,2,400,0.799,0.813,0.784,0.796,0.802,2070,531,476,1923
d2vdm,25,2,800,0.800,0.816,0.784,0.797,0.804,2077,529,469,1925
d2vdm,15,3,100,0.795,0.809,0.780,0.792,0.797,2060,541,486,1913
d2vdm,15,3,400,0.799,0.819,0.780,0.794,0.805,2084,541,462,1913
d2vdm,15,3,800,0.798,0.816,0.780,0.794,0.804,2078,540,468,1914
d2vdm,20,3,100,0.794,0.809,0.778,0.790,0.797,2060,546,486,1908
d2vdm,20,3,400,0.802,0.821,0.783,0.797,0.808,2089,532,457,1922
d2vdm,20,3,800,0.803,0.820,0.784,0.798,0.808,2088,529,458,1925
d2vdm,25,3,100,0.792,0.809,0.775,0.789,0.796,2060,552,486,1902
d2vdm,25,3,400,0.805,0.823,0.786,0.799,0.811,2096,526,450,1928
d2vdm,25,3,800,0.804,0.820,0.787,0.800,0.808,2088,523,458,1931
d2vdm,15,5,100,0.796,0.815,0.777,0.791,0.802,2075,548,471,1906
d2vdm,15,5,400,0.803,0.822,0.784,0.798,0.809,2092,529,454,1925
d2vdm,15,5,800,0.801,0.821,0.780,0.795,0.808,2090,539,456,1915
d2vdm,20,5,100,0.796,0.810,0.782,0.794,0.798,2061,536,485,1918
d2vdm,20,5,400,0.801,0.820,0.782,0.796,0.807,2087,534,459,1920
d2vdm,20,5,800,0.802,0.819,0.784,0.797,0.807,2085,530,461,1924
d2vdm,25,5,100,0.796,0.809,0.782,0.794,0.798,2060,536,486,1918
d2vdm,25,5,400,0.801,0.820,0.782,0.796,0.807,2087,535,459,1919
d2vdm,25,5,800,0.802,0.820,0.783,0.797,0.807,2088,533,458,1921
d2vdm,15,7,100,0.796,0.815,0.775,0.790,0.802,2076,552,470,1902
d2vdm,15,7,400,0.798,0.820,0.775,0.791,0.806,2088,553,458,1901
d2vdm,15,7,800,0.802,0.820,0.783,0.797,0.807,2088,533,458,1921
d2vdm,20,7,100,0.795,0.812,0.778,0.791,0.800,2068,545,478,1909
d2vdm,20,7,400,0.798,0.819,0.776,0.791,0.805,2086,551,460,1903
d2vdm,20,7,800,0.799,0.817,0.780,0.794,0.805,2081,540,465,1914
d2vdm,25,7,100,0.795,0.812,0.778,0.791,0.800,2068,545,478,1909
d2vdm,25,7,400,0.799,0.821,0.776,0.792,0.807,2090,549,456,1905
d2vdm,25,7,800,0.799,0.817,0.780,0.794,0.804,2081,541,465,1913
d2vdm,15,10,100,0.793,0.815,0.771,0.787,0.801,2075,563,471,1891
d2vdm,15,10,400,0.797,0.817,0.777,0.792,0.804,2080,547,466,1907
d2vdm,15,10,800,0.799,0.816,0.780,0.794,0.804,2078,539,468,1915
d2vdm,20,10,100,0.790,0.810,0.771,0.785,0.796,2061,563,485,1891
d2vdm,20,10,400,0.799,0.817,0.779,0.793,0.804,2081,542,465,1912
d2vdm,20,10,800,0.799,0.817,0.780,0.794,0.804,2080,541,466,1913
d2vdm,25,10,100,0.790,0.810,0.771,0.785,0.796,2061,563,485,1891
d2vdm,25,10,400,0.799,0.817,0.780,0.794,0.804,2081,541,465,1913
d2vdm,25,10,800,0.799,0.819,0.779,0.794,0.805,2084,542,462,1912
d2vdm,15,13,100,0.789,0.806,0.771,0.785,0.793,2052,561,494,1893
d2vdm,15,13,400,0.796,0.813,0.778,0.792,0.800,2070,545,476,1909
d2vdm,15,13,800,0.796,0.812,0.780,0.793,0.800,2067,540,479,1914
d2vdm,20,13,100,0.790,0.804,0.775,0.787,0.792,2048,553,498,1901
d2vdm,20,13,400,0.795,0.813,0.777,0.791,0.801,2071,548,475,1906
d2vdm,20,13,800,0.795,0.810,0.780,0.792,0.798,2062,541,484,1913
d2vdm,25,13,100,0.790,0.804,0.775,0.787,0.792,2048,553,498,1901
d2vdm,25,13,400,0.795,0.813,0.777,0.791,0.801,2071,548,475,1906
d2vdm,25,13,800,0.795,0.810,0.780,0.792,0.798,2061,541,485,1913
d2vdbow,15,2,100,0.809,0.868,0.747,0.781,0.845,2209,620,337,1834
d2vdbow,15,2,400,0.812,0.871,0.751,0.784,0.849,2218,610,328,1844
d2vdbow,15,2,800,0.812,0.870,0.753,0.785,0.848,2215,607,331,1847
d2vdbow,20,2,100,0.812,0.863,0.760,0.788,0.843,2198,590,348,1864
d2vdbow,20,2,400,0.809,0.869,0.746,0.780,0.846,2213,623,333,1831
d2vdbow,20,2,800,0.811,0.870,0.750,0.783,0.848,2216,613,330,1841
d2vdbow,25,2,100,0.817,0.867,0.765,0.792,0.847,2207,578,339,1876
d2vdbow,25,2,400,0.808,0.868,0.746,0.780,0.845,2211,623,335,1831
d2vdbow,25,2,800,0.811,0.870,0.749,0.782,0.848,2216,617,330,1837
d2vdbow,15,3,100,0.809,0.862,0.755,0.785,0.840,2194,601,352,1853
d2vdbow,15,3,400,0.808,0.872,0.742,0.778,0.848,2220,633,326,1821
d2vdbow,15,3,800,0.811,0.876,0.744,0.780,0.853,2231,628,315,1826
d2vdbow,20,3,100,0.806,0.864,0.745,0.778,0.841,2201,627,345,1827
d2vdbow,20,3,400,0.812,0.875,0.746,0.781,0.852,2227,623,319,1831
d2vdbow,20,3,800,0.812,0.874,0.747,0.782,0.851,2226,621,320,1833
d2vdbow,25,3,100,0.805,0.867,0.740,0.776,0.843,2207,638,339,1816
d2vdbow,25,3,400,0.811,0.877,0.742,0.779,0.853,2233,634,313,1820
d2vdbow,25,3,800,0.810,0.873,0.745,0.781,0.850,2223,625,323,1829
d2vdbow,15,5,100,0.810,0.861,0.758,0.787,0.840,2191,593,355,1861
d2vdbow,15,5,400,0.810,0.870,0.747,0.781,0.847,2216,622,330,1832
d2vdbow,15,5,800,0.810,0.874,0.744,0.780,0.851,2226,628,320,1826
d2vdbow,20,5,100,0.806,0.866,0.743,0.778,0.842,2205,630,341,1824
d2vdbow,20,5,400,0.805,0.871,0.736,0.774,0.846,2218,647,328,1807
d2vdbow,20,5,800,0.808,0.872,0.741,0.778,0.848,2221,635,325,1819
d2vdbow,25,5,100,0.805,0.865,0.744,0.778,0.841,2202,629,344,1825
d2vdbow,25,5,400,0.804,0.869,0.736,0.774,0.844,2213,648,333,1806
d2vdbow,25,5,800,0.809,0.873,0.742,0.778,0.849,2222,633,324,1821
d2vdbow,15,7,100,0.806,0.865,0.745,0.779,0.842,2202,626,344,1828
d2vdbow,15,7,400,0.809,0.874,0.743,0.779,0.850,2224,631,322,1823
d2vdbow,15,7,800,0.813,0.875,0.749,0.783,0.852,2227,616,319,1838
d2vdbow,20,7,100,0.809,0.871,0.744,0.779,0.847,2217,628,329,1826
d2vdbow,20,7,400,0.812,0.875,0.747,0.782,0.852,2228,621,318,1833
d2vdbow,20,7,800,0.812,0.875,0.747,0.782,0.852,2228,621,318,1833
d2vdbow,25,7,100,0.809,0.872,0.745,0.780,0.848,2219,626,327,1828
d2vdbow,25,7,400,0.812,0.875,0.747,0.782,0.852,2228,621,318,1833
d2vdbow,25,7,800,0.811,0.874,0.745,0.781,0.851,2225,625,321,1829
d2vdbow,15,10,100,0.805,0.872,0.735,0.773,0.847,2219,650,327,1804
d2vdbow,15,10,400,0.809,0.873,0.744,0.779,0.849,2222,629,324,1825
d2vdbow,15,10,800,0.808,0.870,0.744,0.779,0.847,2216,629,330,1825
d2vdbow,20,10,100,0.804,0.874,0.732,0.772,0.849,2226,659,320,1795
d2vdbow,20,10,400,0.807,0.872,0.740,0.777,0.847,2219,638,327,1816
d2vdbow,20,10,800,0.810,0.872,0.745,0.780,0.849,2221,625,325,1829
d2vdbow,25,10,100,0.804,0.874,0.732,0.772,0.849,2226,659,320,1795
d2vdbow,25,10,400,0.807,0.872,0.740,0.777,0.847,2219,638,327,1816
d2vdbow,25,10,800,0.810,0.872,0.745,0.780,0.849,2221,625,325,1829
d2vdbow,15,13,100,0.802,0.859,0.743,0.776,0.836,2187,630,359,1824
d2vdbow,15,13,400,0.807,0.864,0.748,0.780,0.841,2199,619,347,1835
d2vdbow,15,13,800,0.807,0.863,0.749,0.781,0.840,2197,615,349,1839
d2vdbow,20,13,100,0.800,0.860,0.737,0.772,0.836,2190,645,356,1809
d2vdbow,20,13,400,0.807,0.865,0.747,0.780,0.842,2202,622,344,1832
d2vdbow,20,13,800,0.806,0.862,0.749,0.781,0.840,2195,617,351,1837
d2vdbow,25,13,100,0.800,0.860,0.737,0.772,0.836,2190,645,356,1809
d2vdbow,25,13,400,0.807,0.865,0.747,0.780,0.842,2202,622,344,1832
d2vdbow,25,13,800,0.807,0.863,0.749,0.781,0.840,2196,617,350,1837
d2vdm100,15,2,100,0.783,0.789,0.777,0.786,0.781,2010,547,536,1907
d2vdm100,15,2,400,0.789,0.789,0.788,0.794,0.783,2010,520,536,1934
d2vdm100,15,2,800,0.795,0.793,0.797,0.802,0.788,2019,498,527,1956
d2vdm100,20,2,100,0.786,0.798,0.773,0.785,0.787,2031,556,515,1898
d2vdm100,20,2,400,0.790,0.795,0.785,0.793,0.787,2025,527,521,1927
d2vdm100,20,2,800,0.799,0.799,0.799,0.805,0.793,2034,494,512,1960
d2vdm100,25,2,100,0.780,0.788,0.773,0.783,0.778,2005,557,541,1897
d2vdm100,25,2,400,0.791,0.792,0.790,0.796,0.786,2017,516,529,1938
d2vdm100,25,2,800,0.798,0.798,0.799,0.804,0.792,2032,494,514,1960
d2vdm100,15,3,100,0.784,0.787,0.781,0.789,0.780,2004,537,542,1917
d2vdm100,15,3,400,0.795,0.797,0.792,0.799,0.790,2029,510,517,1944
d2vdm100,15,3,800,0.794,0.792,0.796,0.801,0.787,2017,500,529,1954
d2vdm100,20,3,100,0.788,0.793,0.782,0.791,0.784,2018,534,528,1920
d2vdm100,20,3,400,0.790,0.791,0.788,0.795,0.784,2014,520,532,1934
d2vdm100,20,3,800,0.796,0.797,0.794,0.801,0.790,2029,505,517,1949
d2vdm100,25,3,100,0.782,0.784,0.780,0.787,0.777,1996,539,550,1915
d2vdm100,25,3,400,0.790,0.794,0.787,0.794,0.786,2022,524,524,1930
d2vdm100,25,3,800,0.794,0.795,0.794,0.800,0.789,2024,506,522,1948
d2vdm100,15,5,100,0.791,0.787,0.795,0.799,0.782,2003,503,543,1951
d2vdm100,15,5,400,0.787,0.784,0.791,0.796,0.779,1995,512,551,1942
d2vdm100,15,5,800,0.794,0.789,0.799,0.803,0.785,2010,494,536,1960
d2vdm100,20,5,100,0.786,0.787,0.785,0.791,0.780,2004,528,542,1926
d2vdm100,20,5,400,0.793,0.793,0.792,0.798,0.787,2019,510,527,1944
d2vdm100,20,5,800,0.796,0.795,0.798,0.803,0.789,2023,496,523,1958
d2vdm100,25,5,100,0.786,0.789,0.783,0.790,0.782,2009,533,537,1921
d2vdm100,25,5,400,0.792,0.793,0.792,0.798,0.786,2018,511,528,1943
d2vdm100,25,5,800,0.795,0.793,0.797,0.802,0.788,2020,499,526,1955
d2vdm100,15,7,100,0.782,0.789,0.775,0.784,0.780,2008,552,538,1902
d2vdm100,15,7,400,0.792,0.791,0.793,0.798,0.786,2015,509,531,1945
d2vdm100,15,7,800,0.792,0.790,0.793,0.798,0.785,2012,508,534,1946
d2vdm100,20,7,100,0.781,0.783,0.780,0.787,0.776,1993,540,553,1914
d2vdm100,20,7,400,0.789,0.787,0.791,0.797,0.782,2004,512,542,1942
d2vdm100,20,7,800,0.791,0.789,0.793,0.798,0.783,2008,509,538,1945
d2vdm100,25,7,100,0.781,0.783,0.780,0.787,0.776,1993,541,553,1913
d2vdm100,25,7,400,0.789,0.786,0.791,0.796,0.781,2002,513,544,1941
d2vdm100,25,7,800,0.790,0.788,0.793,0.798,0.783,2006,508,540,1946
d2vdm100,15,10,100,0.776,0.772,0.780,0.785,0.767,1965,539,581,1915
d2vdm100,15,10,400,0.785,0.784,0.787,0.792,0.778,1995,523,551,1931
d2vdm100,15,10,800,0.791,0.787,0.796,0.800,0.782,2003,501,543,1953
d2vdm100,20,10,100,0.776,0.772,0.780,0.785,0.767,1965,539,581,1915
d2vdm100,20,10,400,0.786,0.782,0.791,0.795,0.778,1992,514,554,1940
d2vdm100,20,10,800,0.790,0.786,0.794,0.798,0.781,2000,505,546,1949
d2vdm100,25,10,100,0.776,0.772,0.780,0.785,0.767,1965,539,581,1915
d2vdm100,25,10,400,0.786,0.782,0.791,0.795,0.778,1992,514,554,1940
d2vdm100,25,10,800,0.790,0.786,0.794,0.798,0.781,2000,505,546,1949
d2vdm100,15,13,100,0.785,0.786,0.785,0.791,0.779,2001,528,545,1926
d2vdm100,15,13,400,0.786,0.791,0.781,0.789,0.782,2013,537,533,1917
d2vdm100,15,13,800,0.787,0.788,0.785,0.792,0.781,2007,527,539,1927
d2vdm100,20,13,100,0.785,0.787,0.783,0.790,0.780,2003,532,543,1922
d2vdm100,20,13,400,0.787,0.791,0.782,0.791,0.783,2015,534,531,1920
d2vdm100,20,13,800,0.785,0.787,0.784,0.791,0.780,2004,531,542,1923
d2vdm100,25,13,100,0.785,0.787,0.783,0.790,0.780,2003,532,543,1922
d2vdm100,25,13,400,0.787,0.791,0.782,0.791,0.783,2015,534,531,1920
d2vdm100,25,13,800,0.785,0.787,0.784,0.791,0.780,2004,531,542,1923
d2vdbow100,15,2,100,0.806,0.837,0.773,0.793,0.820,2130,556,416,1898
d2vdbow100,15,2,400,0.805,0.842,0.767,0.789,0.824,2144,573,402,1881
d2vdbow100,15,2,800,0.808,0.846,0.768,0.791,0.828,2155,570,391,1884
d2vdbow100,20,2,100,0.801,0.836,0.764,0.786,0.818,2129,579,417,1875
d2vdbow100,20,2,400,0.808,0.847,0.767,0.791,0.828,2156,571,390,1883
d2vdbow100,20,2,800,0.811,0.853,0.767,0.792,0.834,2172,572,374,1882
d2vdbow100,25,2,100,0.803,0.836,0.770,0.790,0.819,2128,565,418,1889
d2vdbow100,25,2,400,0.808,0.848,0.766,0.790,0.830,2160,575,386,1879
d2vdbow100,25,2,800,0.810,0.852,0.767,0.791,0.833,2168,573,378,1881
d2vdbow100,15,3,100,0.798,0.832,0.763,0.785,0.814,2119,582,427,1872
d2vdbow100,15,3,400,0.805,0.845,0.764,0.788,0.826,2152,580,394,1874
d2vdbow100,15,3,800,0.807,0.843,0.769,0.791,0.825,2146,567,400,1887
d2vdbow100,20,3,100,0.793,0.842,0.743,0.773,0.819,2144,631,402,1823
d2vdbow100,20,3,400,0.805,0.853,0.755,0.783,0.832,2172,602,374,1852
d2vdbow100,20,3,800,0.808,0.850,0.764,0.789,0.831,2165,580,381,1874
d2vdbow100,25,3,100,0.796,0.847,0.743,0.773,0.824,2156,632,390,1822
d2vdbow100,25,3,400,0.806,0.853,0.758,0.785,0.832,2171,594,375,1860
d2vdbow100,25,3,800,0.805,0.848,0.760,0.786,0.828,2159,589,387,1865
d2vdbow100,15,5,100,0.804,0.823,0.784,0.798,0.810,2096,531,450,1923
d2vdbow100,15,5,400,0.809,0.848,0.768,0.791,0.830,2160,570,386,1884
d2vdbow100,15,5,800,0.810,0.847,0.771,0.793,0.829,2157,563,389,1891
d2vdbow100,20,5,100,0.797,0.844,0.749,0.777,0.822,2149,617,397,1837
d2vdbow100,20,5,400,0.803,0.846,0.758,0.784,0.826,2155,595,391,1859
d2vdbow100,20,5,800,0.808,0.851,0.763,0.788,0.831,2166,582,380,1872
d2vdbow100,25,5,100,0.796,0.843,0.746,0.775,0.821,2147,623,399,1831
d2vdbow100,25,5,400,0.802,0.846,0.757,0.783,0.825,2153,596,393,1858
d2vdbow100,25,5,800,0.807,0.850,0.764,0.789,0.830,2163,580,383,1874
d2vdbow100,15,7,100,0.798,0.835,0.760,0.783,0.817,2127,589,419,1865
d2vdbow100,15,7,400,0.810,0.851,0.767,0.791,0.832,2167,573,379,1881
d2vdbow100,15,7,800,0.809,0.850,0.767,0.791,0.831,2164,572,382,1882
d2vdbow100,20,7,100,0.795,0.825,0.765,0.784,0.808,2101,578,445,1876
d2vdbow100,20,7,400,0.808,0.855,0.760,0.787,0.835,2177,589,369,1865
d2vdbow100,20,7,800,0.811,0.848,0.772,0.794,0.831,2160,560,386,1894
d2vdbow100,25,7,100,0.796,0.825,0.765,0.785,0.808,2100,576,446,1878
d2vdbow100,25,7,400,0.807,0.852,0.760,0.786,0.832,2170,590,376,1864
d2vdbow100,25,7,800,0.810,0.847,0.771,0.793,0.829,2157,562,389,1892
d2vdbow100,15,10,100,0.801,0.834,0.767,0.788,0.817,2123,571,423,1883
d2vdbow100,15,10,400,0.808,0.850,0.765,0.790,0.831,2163,576,383,1878
d2vdbow100,15,10,800,0.807,0.851,0.762,0.788,0.831,2166,583,380,1871
d2vdbow100,20,10,100,0.801,0.838,0.762,0.785,0.819,2134,584,412,1870
d2vdbow100,20,10,400,0.804,0.853,0.754,0.782,0.831,2171,604,375,1850
d2vdbow100,20,10,800,0.805,0.847,0.762,0.787,0.828,2157,585,389,1869
d2vdbow100,25,10,100,0.800,0.838,0.761,0.785,0.819,2134,586,412,1868
d2vdbow100,25,10,400,0.804,0.853,0.753,0.782,0.832,2172,607,374,1847
d2vdbow100,25,10,800,0.806,0.848,0.761,0.787,0.829,2160,586,386,1868
d2vdbow100,15,13,100,0.800,0.846,0.752,0.780,0.824,2153,608,393,1846
d2vdbow100,15,13,400,0.803,0.847,0.758,0.784,0.827,2156,595,390,1859
d2vdbow100,15,13,800,0.804,0.849,0.757,0.784,0.829,2162,597,384,1857
d2vdbow100,20,13,100,0.801,0.846,0.753,0.781,0.825,2155,606,391,1848
d2vdbow100,20,13,400,0.805,0.850,0.758,0.785,0.829,2163,593,383,1861
d2vdbow100,20,13,800,0.806,0.852,0.759,0.786,0.831,2168,591,378,1863
d2vdbow100,25,13,100,0.801,0.846,0.753,0.781,0.825,2155,606,391,1848
d2vdbow100,25,13,400,0.805,0.850,0.758,0.785,0.829,2163,593,383,1861
d2vdbow100,25,13,800,0.806,0.852,0.758,0.785,0.831,2168,593,378,1861
w2vavg,15,2,100,0.745,0.745,0.745,0.752,0.738,1897,626,649,1828
w2vavg,15,2,400,0.750,0.750,0.749,0.756,0.743,1909,615,637,1839
w2vavg,15,2,800,0.750,0.752,0.747,0.755,0.744,1914,620,632,1834
w2vavg,20,2,100,0.742,0.741,0.743,0.750,0.734,1886,630,660,1824
w2vavg,20,2,400,0.748,0.748,0.748,0.755,0.741,1904,619,642,1835
w2vavg,20,2,800,0.750,0.750,0.749,0.756,0.743,1909,615,637,1839
w2vavg,25,2,100,0.744,0.746,0.742,0.750,0.738,1899,633,647,1821
w2vavg,25,2,400,0.747,0.747,0.746,0.753,0.740,1903,623,643,1831
w2vavg,25,2,800,0.748,0.749,0.747,0.754,0.742,1907,621,639,1833
w2vavg,15,3,100,0.746,0.750,0.743,0.751,0.741,1910,632,636,1822
w2vavg,15,3,400,0.749,0.750,0.747,0.755,0.742,1909,620,637,1834
w2vavg,15,3,800,0.751,0.752,0.749,0.757,0.745,1915,615,631,1839
w2vavg,20,3,100,0.747,0.749,0.745,0.753,0.741,1906,626,640,1828
w2vavg,20,3,400,0.749,0.747,0.751,0.756,0.741,1901,612,645,1842
w2vavg,20,3,800,0.749,0.749,0.750,0.757,0.742,1906,613,640,1841
w2vavg,25,3,100,0.746,0.748,0.744,0.752,0.740,1904,628,642,1826
w2vavg,25,3,400,0.749,0.749,0.749,0.756,0.742,1907,617,639,1837
w2vavg,25,3,800,0.748,0.749,0.747,0.754,0.741,1906,622,640,1832
w2vavg,15,5,100,0.745,0.742,0.748,0.753,0.736,1888,618,658,1836
w2vavg,15,5,400,0.747,0.749,0.746,0.753,0.741,1906,624,640,1830
w2vavg,15,5,800,0.748,0.748,0.747,0.754,0.741,1905,620,641,1834
w2vavg,20,5,100,0.745,0.741,0.750,0.755,0.736,1886,613,660,1841
w2vavg,20,5,400,0.749,0.750,0.748,0.755,0.742,1909,618,637,1836
w2vavg,20,5,800,0.747,0.749,0.745,0.753,0.741,1908,625,638,1829
w2vavg,25,5,100,0.746,0.739,0.753,0.756,0.735,1881,606,665,1848
w2vavg,25,5,400,0.748,0.749,0.747,0.755,0.742,1908,620,638,1834
w2vavg,25,5,800,0.747,0.749,0.745,0.753,0.741,1907,625,639,1829
w2vavg,15,7,100,0.749,0.749,0.749,0.756,0.742,1907,617,639,1837
w2vavg,15,7,400,0.747,0.749,0.745,0.753,0.741,1907,626,639,1828
w2vavg,15,7,800,0.746,0.747,0.744,0.752,0.739,1903,629,643,1825
w2vavg,20,7,100,0.749,0.745,0.752,0.757,0.740,1897,608,649,1846
w2vavg,20,7,400,0.749,0.749,0.749,0.756,0.742,1907,616,639,1838
w2vavg,20,7,800,0.749,0.749,0.748,0.755,0.742,1907,618,639,1836
w2vavg,25,7,100,0.750,0.746,0.754,0.759,0.741,1900,603,646,1851
w2vavg,25,7,400,0.750,0.751,0.749,0.756,0.743,1911,616,635,1838
w2vavg,25,7,800,0.749,0.750,0.748,0.755,0.742,1909,619,637,1835
w2vavg,15,10,100,0.745,0.745,0.745,0.752,0.738,1897,627,649,1827
w2vavg,15,10,400,0.748,0.753,0.743,0.752,0.743,1917,632,629,1822
w2vavg,15,10,800,0.749,0.754,0.744,0.753,0.744,1919,628,627,1826
w2vavg,20,10,100,0.745,0.744,0.747,0.753,0.738,1894,621,652,1833
w2vavg,20,10,400,0.747,0.751,0.744,0.752,0.742,1911,629,635,1825
w2vavg,20,10,800,0.748,0.751,0.745,0.754,0.743,1913,625,633,1829
w2vavg,25,10,100,0.745,0.744,0.747,0.753,0.738,1894,621,652,1833
w2vavg,25,10,400,0.748,0.751,0.744,0.753,0.742,1912,628,634,1826
w2vavg,25,10,800,0.748,0.752,0.745,0.754,0.743,1914,626,632,1828
w2vavg,15,13,100,0.747,0.755,0.738,0.749,0.744,1922,643,624,1811
w2vavg,15,13,400,0.745,0.747,0.743,0.751,0.739,1902,631,644,1823
w2vavg,15,13,800,0.747,0.750,0.744,0.752,0.742,1910,629,636,1825
w2vavg,20,13,100,0.749,0.753,0.744,0.753,0.744,1918,629,628,1825
w2vavg,20,13,400,0.746,0.748,0.744,0.752,0.740,1904,629,642,1825
w2vavg,20,13,800,0.745,0.748,0.743,0.751,0.740,1905,632,641,1822
w2vavg,25,13,100,0.749,0.753,0.744,0.753,0.744,1918,629,628,1825
w2vavg,25,13,400,0.746,0.748,0.743,0.751,0.740,1904,630,642,1824
w2vavg,25,13,800,0.746,0.749,0.743,0.751,0.740,1907,632,639,1822
