Model name, kernel, degree, C, Accuracy, Precision (True), Precision (False), Recall (True), Recall (False), True Positives, False Negatives, False Positives, False Negatives
d2vdbow, sigmoid,-1,0.1,0.851,0.873919874,0.827220864,0.8399396,0.863462356,2225,424,321,2030
d2vdbow, linear,-1,0.01,0.852,0.872741555,0.830480848,0.842304776,0.862828112,2222,416,324,2038
d2vdbow, rbf,-1,0.01,0.84,0.90494894,0.772616137,0.805031447,0.886810103,2304,558,242,1896
d2vdbow, poly,2,0.01,0.8362,0.91555381,0.753871231,0.794207836,0.895883777,2331,604,215,1850
d2vdbow, poly,3,0.01,0.7184,0.973684211,0.453545232,0.64895288,0.943220339,2479,1341,67,1113
d2vdbow, sigmoid,-1,0.01,0.8468,0.88256088,0.809698452,0.827929256,0.86920385,2247,467,299,1987
d2vdm100, linear,-1,1,0.8286,0.868813826,0.786878566,0.808775137,0.852538631,2212,523,334,1931
d2vdm100, rbf,-1,1,0.8336,0.84956795,0.817033415,0.828101072,0.83961474,2163,449,383,2005
d2vdm100, poly,2,1,0.8004,0.838963079,0.760391198,0.784140969,0.819859402,2136,588,410,1866
d2vdm100, poly,3,1,0.8306,0.856637863,0.803585982,0.819001127,0.843816859,2181,482,365,1972
d2vdm100, sigmoid,-1,1,0.8284,0.858208955,0.797473513,0.814690529,0.844262295,2185,497,361,1957
d2vdm100, linear,-1,0.1,0.8282,0.868421053,0.786471068,0.808409506,0.85209713,2211,524,335,1930
d2vdm100, rbf,-1,0.1,0.8334,0.837391987,0.829258354,0.835750686,0.830951409,2132,419,414,2035
d2vdm100, poly,2,0.1,0.8282,0.849960723,0.805623472,0.819386596,0.838066978,2164,477,382,1977
d2vdm100, poly,3,0.1,0.8244,0.896700707,0.749388753,0.787784679,0.874881066,2283,615,263,1839
d2vdm100, sigmoid,-1,0.1,0.8344,0.848389631,0.819885901,0.830130669,0.839032527,2160,442,386,2012
d2vdm100, linear,-1,0.01,0.831,0.866457188,0.794213529,0.813721874,0.851463521,2206,505,340,1949
d2vdm100, rbf,-1,0.01,0.8222,0.796936371,0.848410758,0.845064556,0.801077337,2029,372,517,2082
d2vdm100, poly,2,0.01,0.7532,0.957187745,0.541564792,0.684166199,0.924200278,2437,1125,109,1329
d2vdm100, poly,3,0.01,0.8128,0.741162608,0.887123064,0.871996303,0.767630465,1887,277,659,2177
d2vdm100, sigmoid,-1,0.01,0.8302,0.847211312,0.812550937,0.824226213,0.836760386,2157,460,389,1994
d2vdbow100, linear,-1,1,0.8542,0.869206599,0.838630807,0.848217708,0.860727729,2213,396,333,2058
d2vdbow100, rbf,-1,1,0.8558,0.87470542,0.836185819,0.847090148,0.865457613,2227,402,319,2052
d2vdbow100, poly,2,1,0.8512,0.87863315,0.822738386,0.837200599,0.867268041,2237,435,309,2019
d2vdbow100, poly,3,1,0.8376,0.899450118,0.773431133,0.804638089,0.881151346,2290,556,256,1898
d2vdbow100, sigmoid,-1,1,0.8524,0.88256088,0.821108394,0.83655994,0.870786517,2247,439,299,2015
d2vdbow100, linear,-1,0.1,0.8544,0.876669285,0.831295844,0.843537415,0.866610025,2232,414,314,2040
d2vdbow100, rbf,-1,0.1,0.8496,0.88256088,0.815403423,0.832222222,0.87,2247,453,299,2001
d2vdbow100, poly,2,0.1,0.8426,0.91162608,0.770986145,0.805064169,0.893717525,2321,562,225,1892
d2vdbow100, poly,3,0.1,0.7718,0.945797329,0.591279544,0.705951334,0.913152926,2408,1003,138,1451
d2vdbow100, sigmoid,-1,0.1,0.8516,0.883346426,0.818663407,0.834818114,0.871205551,2249,445,297,2009
d2vdbow100, linear,-1,0.01,0.8544,0.879418696,0.828443358,0.841729323,0.868803419,2239,421,307,2033
d2vdbow100, rbf,-1,0.01,0.8376,0.87077769,0.803178484,0.821111111,0.856956522,2217,483,329,1971
d2vdbow100, poly,2,0.01,0.6384,0.990966222,0.272616137,0.585654596,0.966763006,2523,1785,23,669
d2vdbow100, poly,3,0.01,0.5156,1,0.013039935,0.512479871,1,2546,2422,0,32
d2vdbow100, sigmoid,-1,0.01,0.8416,0.874312647,0.807660962,0.825055597,0.860990443,2226,472,320,1982
w2vavg, linear,-1,1,0.7708,0.776904949,0.764466178,0.773865415,0.767594108,1978,578,568,1876
w2vavg, rbf,-1,1,0.762,0.766300079,0.757538712,0.766300079,0.757538712,1951,595,595,1859
w2vavg, poly,2,1,0.762,0.758444619,0.765688672,0.770550678,0.75340818,1931,575,615,1879
w2vavg, poly,3,1,0.7648,0.758051846,0.771801141,0.775100402,0.754581673,1930,560,616,1894
w2vavg, sigmoid,-1,1,0.643,0.664571877,0.620619397,0.645062905,0.640723601,1692,931,854,1523
w2vavg, linear,-1,0.1,0.7578,0.759622938,0.75590872,0.763521516,0.751925415,1934,599,612,1855
w2vavg, rbf,-1,0.1,0.7434,0.761586803,0.724531377,0.741491396,0.745492662,1939,676,607,1778
w2vavg, poly,2,0.1,0.7402,0.729772192,0.751018745,0.752531389,0.728170684,1858,611,688,1843
w2vavg, poly,3,0.1,0.744,0.717203456,0.771801141,0.765297569,0.724560061,1826,560,720,1894
w2vavg, sigmoid,-1,0.1,0.7126,0.796936371,0.625101874,0.688029841,0.74792784,2029,920,517,1534
w2vavg, linear,-1,0.01,0.7274,0.733699921,0.720863896,0.73168821,0.722926032,1868,685,678,1769
w2vavg, rbf,-1,0.01,0.68,0.68735271,0.672371638,0.685199687,0.674570728,1750,804,796,1650
w2vavg, poly,2,0.01,0.6716,0.574626866,0.772208639,0.723541048,0.636333109,1463,559,1083,1895
w2vavg, poly,3,0.01,0.672,0.542812255,0.80603097,0.743810549,0.629535328,1382,476,1164,1978
w2vavg, sigmoid,-1,0.01,0.5842,0.94854674,0.206193969,0.553518221,0.794348509,2415,1948,131,506
