Model name, kernel, degree, Accuracy, Precision (True), Precision (False), Recall (True), Recall (False), True Positives, False Negatives, False Positives, False Negatives
d2vdbow, sigmoid, 3, 0.8486, 0.8727415553809897, 0.8235533822330888, 0.8369114877589454, 0.8618336886993604, 2222, 433, 324, 2021
d2vdbow, linear, 3, 0.8518, 0.8664571877454831, 0.8365933170334149, 0.8461833525124665, 0.8579189302131216, 2206, 401, 340, 2053
d2vdbow, 3, 3, 0.8542, 0.875490966221524, 0.8321108394458028, 0.8439984854221886, 0.8656210258584146, 2229, 412, 317, 2042
d2vdbow, poly, 2, 0.8436, 0.8982717989002357, 0.786878565607172, 0.8138790035587189, 0.8817351598173516, 2287, 523, 259, 1931
d2vdbow, poly, 3, 0.7768, 0.9540455616653575, 0.5929095354523227, 0.7085764294049008, 0.9255725190839694, 2429, 999, 117, 1455
d2vdbow, sigmoid, 3, 0.851, 0.8739198743126473, 0.8272208638956805, 0.8399395998489996, 0.8634623564440663, 2225, 424, 321, 2030
d2vdbow, linear, 3, 0.852, 0.8727415553809897, 0.830480847595762, 0.8423047763457164, 0.8628281117696867, 2222, 416, 324, 2038
d2vdbow, 3, 3, 0.84, 0.9049489395129615, 0.7726161369193154, 0.8050314465408805, 0.8868101028999065, 2304, 558, 242, 1896
d2vdbow, poly, 2, 0.8362, 0.915553809897879, 0.7538712306438468, 0.7942078364565588, 0.8958837772397095, 2331, 604, 215, 1850
d2vdbow, poly, 3, 0.7184, 0.9736842105263158, 0.45354523227383864, 0.6489528795811519, 0.9432203389830508, 2479, 1341, 67, 1113
d2vdbow, sigmoid, 3, 0.8468, 0.882560879811469, 0.8096984515077424, 0.8279292557111275, 0.8692038495188101, 2247, 467, 299, 1987
d2vdm100, linear, 3, 0.8286, 0.8688138256087982, 0.786878565607172, 0.8087751371115174, 0.8525386313465784, 2212, 523, 334, 1931
d2vdm100, 3, 3, 0.8336, 0.8495679497250589, 0.8170334148329258, 0.8281010719754976, 0.8396147403685092, 2163, 449, 383, 2005
d2vdm100, poly, 2, 0.8004, 0.8389630793401414, 0.7603911980440098, 0.7841409691629956, 0.819859402460457, 2136, 588, 410, 1866
d2vdm100, poly, 3, 0.8306, 0.8566378633150039, 0.8035859820700897, 0.8190011265490049, 0.8438168592212237, 2181, 482, 365, 1972
d2vdm100, sigmoid, 3, 0.8284, 0.8582089552238806, 0.7974735126324368, 0.8146905294556301, 0.8442622950819673, 2185, 497, 361, 1957
d2vdm100, linear, 3, 0.8282, 0.868421052631579, 0.7864710676446618, 0.8084095063985375, 0.8520971302428256, 2211, 524, 335, 1930
d2vdm100, 3, 3, 0.8334, 0.8373919874312648, 0.8292583537082314, 0.8357506860054881, 0.8309514087382606, 2132, 419, 414, 2035
d2vdm100, poly, 2, 0.8282, 0.8499607227022781, 0.8056234718826406, 0.8193865959863688, 0.8380669775328529, 2164, 477, 382, 1977
d2vdm100, poly, 3, 0.8244, 0.896700706991359, 0.7493887530562348, 0.7877846790890269, 0.8748810656517603, 2283, 615, 263, 1839
d2vdm100, sigmoid, 3, 0.8344, 0.8483896307934015, 0.8198859005704972, 0.830130668716372, 0.8390325271059216, 2160, 442, 386, 2012
d2vdm100, linear, 3, 0.831, 0.8664571877454831, 0.7942135289323553, 0.8137218738472888, 0.8514635211882918, 2206, 505, 340, 1949
d2vdm100, 3, 3, 0.8222, 0.7969363707776905, 0.8484107579462102, 0.8450645564348188, 0.801077337437476, 2029, 372, 517, 2082
d2vdm100, poly, 2, 0.7532, 0.9571877454831108, 0.5415647921760391, 0.6841661987647389, 0.9242002781641169, 2437, 1125, 109, 1329
d2vdm100, poly, 3, 0.8128, 0.7411626080125687, 0.887123064384678, 0.871996303142329, 0.7676304654442877, 1887, 277, 659, 2177
d2vdm100, sigmoid, 3, 0.8302, 0.8472113118617439, 0.8125509372453138, 0.8242262132212457, 0.8367603860679815, 2157, 460, 389, 1994
d2vdbow100, linear, 3, 0.8542, 0.8692065985860172, 0.8386308068459658, 0.8482177079340744, 0.8607277289836889, 2213, 396, 333, 2058
d2vdbow100, 3, 3, 0.8558, 0.8747054202670856, 0.8361858190709046, 0.8470901483453784, 0.8654576128215943, 2227, 402, 319, 2052
d2vdbow100, poly, 2, 0.8512, 0.8786331500392773, 0.8227383863080685, 0.8372005988023952, 0.8672680412371134, 2237, 435, 309, 2019
d2vdbow100, poly, 3, 0.8376, 0.8994501178318932, 0.7734311328443357, 0.8046380885453268, 0.8811513463324049, 2290, 556, 256, 1898
d2vdbow100, sigmoid, 3, 0.8524, 0.882560879811469, 0.8211083944580277, 0.836559940431869, 0.8707865168539326, 2247, 439, 299, 2015
d2vdbow100, linear, 3, 0.8544, 0.8766692851531814, 0.8312958435207825, 0.8435374149659864, 0.8666100254885302, 2232, 414, 314, 2040
d2vdbow100, 3, 3, 0.8496, 0.882560879811469, 0.815403422982885, 0.8322222222222222, 0.87, 2247, 453, 299, 2001
d2vdbow100, poly, 2, 0.8426, 0.9116260801256874, 0.7709861450692747, 0.8050641692681235, 0.8937175247992443, 2321, 562, 225, 1892
d2vdbow100, poly, 3, 0.7718, 0.9457973291437549, 0.591279543602282, 0.7059513339196717, 0.9131529263687854, 2408, 1003, 138, 1451
d2vdbow100, sigmoid, 3, 0.8516, 0.8833464257659073, 0.8186634066829666, 0.8348181143281366, 0.8712055507372073, 2249, 445, 297, 2009
d2vdbow100, linear, 3, 0.8544, 0.8794186959937156, 0.8284433577832111, 0.8417293233082707, 0.8688034188034188, 2239, 421, 307, 2033
d2vdbow100, 3, 3, 0.8376, 0.870777690494894, 0.8031784841075794, 0.8211111111111111, 0.8569565217391304, 2217, 483, 329, 1971
d2vdbow100, poly, 2, 0.6384, 0.9909662215239592, 0.2726161369193154, 0.5856545961002786, 0.9667630057803468, 2523, 1785, 23, 669
d2vdbow100, poly, 3, 0.5156, 1.0, 0.013039934800325998, 0.5124798711755234, 1.0, 2546, 2422, 0, 32
d2vdbow100, sigmoid, 3, 0.8416, 0.8743126472898665, 0.8076609616951915, 0.8250555967383247, 0.8609904430929627, 2226, 472, 320, 1982
w2vavg, linear, 3, 0.7708, 0.776904948939513, 0.7644661776691116, 0.7738654147104851, 0.7675941080196399, 1978, 578, 568, 1876
w2vavg, 3, 3, 0.762, 0.7663000785545955, 0.7575387123064384, 0.7663000785545955, 0.7575387123064384, 1951, 595, 595, 1859
w2vavg, poly, 2, 0.762, 0.7584446190102121, 0.7656886715566422, 0.7705506783719074, 0.7534081796311147, 1931, 575, 615, 1879
w2vavg, poly, 3, 0.7648, 0.7580518460329929, 0.771801140994295, 0.7751004016064257, 0.754581673306773, 1930, 560, 616, 1894
w2vavg, sigmoid, 3, 0.643, 0.6645718774548312, 0.6206193969030155, 0.6450629050705299, 0.6407236011779555, 1692, 931, 854, 1523
w2vavg, linear, 3, 0.7578, 0.7596229379418696, 0.7559087204563977, 0.7635215159889459, 0.751925415484394, 1934, 599, 612, 1855
w2vavg, 3, 3, 0.7434, 0.7615868028279654, 0.7245313773431132, 0.7414913957934991, 0.7454926624737945, 1939, 676, 607, 1778
w2vavg, poly, 2, 0.7402, 0.7297721916732128, 0.7510187449062755, 0.7525313892264075, 0.7281706835242987, 1858, 611, 688, 1843
w2vavg, poly, 3, 0.744, 0.7172034564021995, 0.771801140994295, 0.7652975691533948, 0.7245600612088753, 1826, 560, 720, 1894
w2vavg, sigmoid, 3, 0.7126, 0.7969363707776905, 0.6251018744906276, 0.6880298406239403, 0.7479278400780107, 2029, 920, 517, 1534
w2vavg, linear, 3, 0.7274, 0.7336999214454045, 0.7208638956805216, 0.7316882099490795, 0.7229260318757662, 1868, 685, 678, 1769
w2vavg, 3, 3, 0.68, 0.6873527101335428, 0.6723716381418093, 0.6851996867658575, 0.6745707277187244, 1750, 804, 796, 1650
w2vavg, poly, 2, 0.6716, 0.5746268656716418, 0.7722086389568052, 0.7235410484668645, 0.6363331094694425, 1463, 559, 1083, 1895
w2vavg, poly, 3, 0.672, 0.5428122545168892, 0.8060309698451508, 0.7438105489773951, 0.6295353278166773, 1382, 476, 1164, 1978
w2vavg, sigmoid, 3, 0.5842, 0.9485467399842891, 0.20619396903015486, 0.5535182214072886, 0.7943485086342229, 2415, 1948, 131, 506
